beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
2,PRACTICE,1,6,6,False,2,"['q3', 'q2', 'q4', 'q1', 'q5']",1766388749.1284847,39212.400,vfe_max,practice,4,1,4
5,PRACTICE,5,2,4,False,5,"['q3', 'q2', 'q1', 'q4', 'q5']",1766388815.925483,35817.800,vfe_mid,practice,4,2,4
6,PRACTICE,7,1,2,False,7,"['q4', 'q1', 'q2', 'q3', 'q5']",1766388865.51183,30831.000,vfe_min,practice,4,3,4
3,TYPE1,3,5,5,False,4,"['q3', 'q5', 'q4', 'q2', 'q1']",1766388970.301066,61543.700,dof2_IGL6_Emin,type1,4,1,4
2,TYPE1,2,6,6,False,2,"['q3', 'q5', 'q2', 'q4', 'q1']",1766389038.735189,41008.600,dof2_EM_IGL,type1,4,2,4
6,TYPE1,7,2,2,False,6,"['q4', 'q2', 'q5', 'q3', 'q1']",1766389099.9261942,38108.100,dof2_IGL3_Emin,type1,4,3,4
5,TYPE1,6,2,2,False,5,"['q1', 'q4', 'q3', 'q2', 'q5']",1766389151.3740313,33792.200,dof2_IGL4_Emin,type1,4,4,4
3,TYPE1,2,6,6,False,2,"['q2', 'q1', 'q5', 'q3', 'q4']",1766389205.1840973,35397.400,dof2_EM_IGH,type1,4,5,4
5,TYPE1,6,2,2,False,5,"['q4', 'q2', 'q1', 'q5', 'q3']",1766389272.0743952,41811.000,dof2_EL_IGH,type1,4,6,4
5,TYPE1,5,5,3,False,3,"['q5', 'q1', 'q2', 'q4', 'q3']",1766389326.9676902,37655.700,dof2_IGL5_Emin,type1,4,7,4
3,TYPE1,2,6,6,False,2,"['q2', 'q5', 'q1', 'q3', 'q4']",1766389388.5902662,44063.300,dof2_EL_IGM,type1,4,8,4
5,TYPE1,6,2,2,False,6,"['q2', 'q5', 'q4', 'q1', 'q3']",1766389428.6153262,23448.100,dof2_IGL2_Emin,type1,4,9,4
6,TYPE1,6,2,5,False,6,"['q5', 'q2', 'q1', 'q3', 'q4']",1766389487.1446288,41468.100,dof2_IGL1_Emin,type1,4,10,4
3,TYPE1,2,6,6,False,2,"['q4', 'q1', 'q3', 'q2', 'q5']",1766389554.1744838,49944.800,dof2_EL_IGL,type1,4,11,4
2,TYPE1,1,6,7,False,1,"['q5', 'q2', 'q3', 'q4', 'q1']",1766389611.7530963,39087.500,dof2_EH_IGM,type1,4,12,4
2,TYPE1,2,6,6,False,2,"['q5', 'q1', 'q2', 'q4', 'q3']",1766389659.7342103,23488.200,dof2_EM_IGM,type1,4,13,4
2,TYPE1,2,5,5,False,3,"['q5', 'q2', 'q1', 'q4', 'q3']",1766389700.9756198,21614.200,dof2_EH_IGL,type1,4,14,4
2,TYPE1,2,6,6,False,2,"['q4', 'q3', 'q1', 'q5', 'q2']",1766389759.3473952,39105.400,dof2_EH_IGH,type1,4,15,4
5,TYPE2,6,2,2,False,6,"['q5', 'q2', 'q4', 'q1', 'q3']",1766389984.3019552,21092.300,dof3_IGL1_Emin,type2,4,1,4
2,TYPE2,1,7,7,False,1,"['q5', 'q2', 'q1', 'q4', 'q3']",1766390061.8847747,59827.300,dof3_EH_IGL,type2,4,2,4
2,TYPE2,2,6,6,False,2,"['q4', 'q1', 'q2', 'q5', 'q3']",1766390114.9863782,34235.800,dof3_EM_IGH,type2,4,3,4
5,TYPE2,6,3,2,False,5,"['q3', 'q4', 'q5', 'q1', 'q2']",1766390173.1979895,40520.900,dof3_EL_IGL,type2,4,4,4
5,TYPE2,6,2,2,False,6,"['q1', 'q3', 'q2', 'q5', 'q4']",1766390212.2610557,21729.000,dof3_IGL4_Emin,type2,4,5,4
2,TYPE2,2,6,6,False,2,"['q4', 'q1', 'q3', 'q2', 'q5']",1766390261.537909,31683.200,dof3_EM_IGL,type2,4,6,4
3,TYPE2,2,5,6,False,3,"['q2', 'q3', 'q1', 'q4', 'q5']",1766390304.9659736,26447.700,dof3_EH_IGM,type2,4,7,4
2,TYPE2,2,6,6,False,2,"['q1', 'q2', 'q3', 'q5', 'q4']",1766390349.5279474,27592.700,dof3_IGL6_Emin,type2,4,8,4
5,TYPE2,6,2,2,False,6,"['q1', 'q2', 'q4', 'q3', 'q5']",1766390402.545196,35622.000,dof3_IGL3_Emin,type2,4,9,4
5,TYPE2,6,2,2,False,6,"['q2', 'q1', 'q3', 'q5', 'q4']",1766390442.3979552,23074.200,dof3_IGL2_Emin,type2,4,10,4
3,TYPE2,5,5,3,False,2,"['q4', 'q3', 'q5', 'q1', 'q2']",1766390492.0533683,32247.400,dof3_IGL5_Emin,type2,4,11,4
3,TYPE2,3,5,5,False,3,"['q2', 'q1', 'q5', 'q4', 'q3']",1766390526.4307709,17480.500,dof3_EL_IGH,type2,4,12,4
3,TYPE2,2,5,5,False,3,"['q2', 'q3', 'q1', 'q4', 'q5']",1766390560.8106878,17823.400,dof3_EH_IGH,type2,4,13,4
5,TYPE2,5,3,3,False,5,"['q2', 'q1', 'q3', 'q4', 'q5']",1766390598.679751,21280.300,dof3_EL_IGM,type2,4,14,4
2,TYPE2,3,5,5,False,2,"['q4', 'q5', 'q3', 'q2', 'q1']",1766390645.067259,29239.100,dof3_EM_IGM,type2,4,15,4
