beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
2,PRACTICE,2,5,5,True,1,"['q4', 'q2', 'q5', 'q1', 'q3']",1766380904.9791222,55158.200,vfe_mid,practice,2,1,2
1,PRACTICE,2,6,7,True,1,"['q4', 'q5', 'q1', 'q3', 'q2']",1766380943.6623654,21597.900,vfe_max,practice,2,2,2
7,PRACTICE,6,1,2,True,7,"['q3', 'q2', 'q4', 'q1', 'q5']",1766381006.2201622,45812.900,vfe_min,practice,2,3,2
3,TYPE1,4,5,5,True,3,"['q4', 'q2', 'q1', 'q5', 'q3']",1766381044.691647,20672.300,dof2_IGL6_Emin,type1,2,1,2
1,TYPE1,2,7,7,True,1,"['q4', 'q1', 'q5', 'q3', 'q2']",1766381085.226865,23680.400,dof2_EH_IGH,type1,2,2,2
3,TYPE1,4,4,5,True,5,"['q3', 'q2', 'q4', 'q5', 'q1']",1766381129.9229913,27840.700,dof2_EL_IGL,type1,2,3,2
3,TYPE1,3,3,5,True,5,"['q3', 'q2', 'q5', 'q4', 'q1']",1766381175.7310548,29529.400,dof2_EL_IGM,type1,2,4,2
3,TYPE1,4,3,5,True,3,"['q4', 'q5', 'q2', 'q3', 'q1']",1766381216.5950694,24023.800,dof2_EL_IGH,type1,2,5,2
7,TYPE1,7,1,1,True,7,"['q1', 'q4', 'q3', 'q5', 'q2']",1766381252.5559053,19255.600,dof2_IGL1_Emin,type1,2,6,2
2,TYPE1,5,3,4,True,3,"['q5', 'q1', 'q2', 'q3', 'q4']",1766381297.044325,28301.900,dof2_IGL4_Emin,type1,2,7,2
3,TYPE1,3,3,6,True,5,"['q4', 'q5', 'q1', 'q2', 'q3']",1766381340.7503726,26745.100,dof2_EH_IGL,type1,2,8,2
2,TYPE1,3,5,5,True,1,"['q2', 'q1', 'q5', 'q4', 'q3']",1766381376.2699769,18670.300,dof2_IGL2_Emin,type1,2,9,2
5,TYPE1,4,1,5,True,7,"['q5', 'q2', 'q1', 'q3', 'q4']",1766381421.1623664,28781.700,dof2_IGL3_Emin,type1,2,10,2
1,TYPE1,2,7,7,True,1,"['q5', 'q2', 'q4', 'q1', 'q3']",1766381454.540992,16870.600,dof2_EH_IGM,type1,2,11,2
3,TYPE1,3,3,6,True,5,"['q2', 'q5', 'q1', 'q3', 'q4']",1766381501.8267376,30486.300,dof2_EM_IGM,type1,2,12,2
3,TYPE1,2,5,4,True,2,"['q4', 'q1', 'q3', 'q5', 'q2']",1766381534.2536545,15995.900,dof2_IGL5_Emin,type1,2,13,2
5,TYPE1,3,3,6,True,5,"['q2', 'q5', 'q3', 'q4', 'q1']",1766381571.4903977,20322.000,dof2_EM_IGH,type1,2,14,2
3,TYPE1,3,5,5,True,3,"['q2', 'q1', 'q5', 'q4', 'q3']",1766381604.4906614,16488.800,dof2_EM_IGL,type1,2,15,2
6,TYPE2,5,1,5,True,7,"['q5', 'q1', 'q4', 'q3', 'q2']",1766381943.6898608,18945.100,dof3_IGL1_Emin,type2,2,1,2
2,TYPE2,3,7,3,True,2,"['q5', 'q4', 'q3', 'q2', 'q1']",1766381981.7146516,20792.600,dof3_EM_IGM,type2,2,2,2
2,TYPE2,2,5,7,True,2,"['q2', 'q1', 'q5', 'q3', 'q4']",1766382025.4882393,26769.100,dof3_IGL5_Emin,type2,2,3,2
1,TYPE2,1,7,7,True,1,"['q2', 'q1', 'q3', 'q5', 'q4']",1766382057.9026802,15753.300,dof3_IGL6_Emin,type2,2,4,2
5,TYPE2,3,5,6,True,2,"['q5', 'q3', 'q1', 'q2', 'q4']",1766382094.1139078,19574.800,dof3_EM_IGL,type2,2,5,2
5,TYPE2,5,1,3,True,7,"['q4', 'q5', 'q2', 'q3', 'q1']",1766382129.3806276,19445.200,dof3_IGL2_Emin,type2,2,6,2
3,TYPE2,3,3,5,True,2,"['q3', 'q4', 'q1', 'q2', 'q5']",1766382171.6718807,25541.300,dof3_EL_IGL,type2,2,7,2
3,TYPE2,3,4,5,True,5,"['q5', 'q3', 'q4', 'q1', 'q2']",1766382218.9951217,30341.900,dof3_EL_IGM,type2,2,8,2
3,TYPE2,3,5,4,True,3,"['q1', 'q4', 'q3', 'q5', 'q2']",1766382261.5081277,26209.400,dof3_IGL3_Emin,type2,2,9,2
3,TYPE2,3,5,6,True,3,"['q3', 'q1', 'q4', 'q2', 'q5']",1766382298.536575,20467.200,dof3_EM_IGH,type2,2,10,2
3,TYPE2,3,6,4,True,2,"['q3', 'q1', 'q5', 'q4', 'q2']",1766382342.7748568,27019.200,dof3_EL_IGH,type2,2,11,2
3,TYPE2,2,6,6,True,2,"['q1', 'q3', 'q4', 'q2', 'q5']",1766382381.043944,22326.000,dof3_EH_IGH,type2,2,12,2
3,TYPE2,3,3,4,True,6,"['q5', 'q4', 'q2', 'q3', 'q1']",1766382423.138556,24350.400,dof3_EH_IGM,type2,2,13,2
3,TYPE2,5,3,5,True,5,"['q1', 'q3', 'q2', 'q5', 'q4']",1766382462.0213268,21968.300,dof3_IGL4_Emin,type2,2,14,2
3,TYPE2,2,6,5,True,1,"['q1', 'q4', 'q3', 'q5', 'q2']",1766382499.9012105,21225.000,dof3_EH_IGL,type2,2,15,2
