beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
2,PRACTICE,2,6,6,True,2,"['q3', 'q5', 'q2', 'q1', 'q4']",1766464708.4055414,16584.800,vfe_max,practice,7,1,7
4,PRACTICE,6,2,2,True,6,"['q1', 'q3', 'q4', 'q2', 'q5']",1766464741.6023912,16656.900,vfe_min,practice,7,2,7
2,PRACTICE,2,6,6,True,2,"['q5', 'q1', 'q3', 'q4', 'q2']",1766464769.6064029,12170.900,vfe_mid,practice,7,3,7
2,TYPE2,2,6,5,True,2,"['q2', 'q5', 'q4', 'q1', 'q3']",1766464824.4311056,12730.800,dof3_EM_IGM,type2,7,1,7
3,TYPE2,1,6,5,True,1,"['q1', 'q2', 'q3', 'q4', 'q5']",1766464859.3350496,19174.500,dof3_IGL6_Emin,type2,7,2,7
2,TYPE2,6,2,2,True,3,"['q5', 'q1', 'q2', 'q3', 'q4']",1766464890.1497822,14616.900,dof3_IGL4_Emin,type2,7,3,7
4,TYPE2,4,5,4,True,4,"['q3', 'q2', 'q1', 'q5', 'q4']",1766464926.6654892,20235.100,dof3_IGL2_Emin,type2,7,4,7
3,TYPE2,1,6,7,True,2,"['q1', 'q3', 'q2', 'q4', 'q5']",1766464963.157031,20394.500,dof3_EL_IGH,type2,7,5,7
5,TYPE2,2,5,6,True,5,"['q1', 'q3', 'q5', 'q2', 'q4']",1766465001.1838064,21661.400,dof3_EL_IGM,type2,7,6,7
4,TYPE2,2,7,6,True,2,"['q3', 'q1', 'q2', 'q4', 'q5']",1766465032.3522685,15279.100,dof3_EH_IGL,type2,7,7,7
4,TYPE2,2,6,5,True,2,"['q5', 'q2', 'q4', 'q1', 'q3']",1766465063.7964292,15339.800,dof3_IGL1_Emin,type2,7,8,7
4,TYPE2,2,6,5,True,2,"['q3', 'q1', 'q4', 'q5', 'q2']",1766465093.7181904,13880.000,dof3_EL_IGL,type2,7,9,7
2,TYPE2,2,7,6,True,1,"['q3', 'q2', 'q1', 'q5', 'q4']",1766465121.0441186,11651.900,dof3_EH_IGH,type2,7,10,7
2,TYPE2,3,7,4,True,2,"['q3', 'q1', 'q2', 'q5', 'q4']",1766465147.982173,11136.500,dof3_EH_IGM,type2,7,11,7
5,TYPE2,1,7,7,True,1,"['q5', 'q4', 'q2', 'q3', 'q1']",1766465176.5949259,12747.500,dof3_EM_IGL,type2,7,12,7
2,TYPE2,2,7,5,True,1,"['q4', 'q3', 'q2', 'q1', 'q5']",1766465207.8013494,15428.500,dof3_IGL5_Emin,type2,7,13,7
2,TYPE2,4,5,4,True,3,"['q5', 'q4', 'q1', 'q2', 'q3']",1766465240.073847,16104.900,dof3_IGL3_Emin,type2,7,14,7
5,TYPE2,2,5,5,True,1,"['q5', 'q3', 'q1', 'q2', 'q4']",1766465268.1508455,11780.800,dof3_EM_IGH,type2,7,15,7
3,TYPE1,3,5,4,True,5,"['q4', 'q5', 'q2', 'q3', 'q1']",1766465601.57293,16097.900,dof2_EH_IGH,type1,7,1,7
2,TYPE1,5,2,2,True,6,"['q3', 'q4', 'q1', 'q2', 'q5']",1766465631.151708,13873.900,dof2_EL_IGM,type1,7,2,7
2,TYPE1,5,6,3,True,3,"['q5', 'q3', 'q4', 'q1', 'q2']",1766465670.1012237,19470.000,dof2_EM_IGH,type1,7,3,7
4,TYPE1,5,2,3,True,3,"['q1', 'q4', 'q3', 'q5', 'q2']",1766465711.1117265,25126.300,dof2_IGL1_Emin,type1,7,4,7
5,TYPE1,2,6,6,True,1,"['q3', 'q1', 'q4', 'q2', 'q5']",1766465738.7178595,12022.700,dof2_EH_IGM,type1,7,5,7
2,TYPE1,2,6,5,True,2,"['q3', 'q1', 'q5', 'q4', 'q2']",1766465768.9044943,14443.600,dof2_EH_IGL,type1,7,6,7
3,TYPE1,2,6,5,True,1,"['q1', 'q3', 'q4', 'q2', 'q5']",1766465806.1297638,21045.000,dof2_EM_IGL,type1,7,7,7
2,TYPE1,5,6,3,True,2,"['q5', 'q4', 'q2', 'q3', 'q1']",1766465835.5090618,13428.600,dof2_IGL6_Emin,type1,7,8,7
5,TYPE1,3,5,6,True,3,"['q1', 'q3', 'q2', 'q5', 'q4']",1766465870.0041203,18701.200,dof2_IGL4_Emin,type1,7,9,7
4,TYPE1,1,6,6,True,1,"['q1', 'q4', 'q3', 'q5', 'q2']",1766465897.5267384,11659.500,dof2_EM_IGM,type1,7,10,7
4,TYPE1,4,3,2,True,4,"['q1', 'q3', 'q4', 'q5', 'q2']",1766465937.4508367,24514.900,dof2_IGL5_Emin,type1,7,11,7
2,TYPE1,3,5,5,True,3,"['q5', 'q2', 'q4', 'q1', 'q3']",1766465967.27323,14068.900,dof2_EL_IGH,type1,7,12,7
3,TYPE1,3,3,3,True,5,"['q2', 'q1', 'q4', 'q3', 'q5']",1766466006.9093227,23616.000,dof2_EL_IGL,type1,7,13,7
3,TYPE1,5,5,3,True,5,"['q5', 'q2', 'q3', 'q4', 'q1']",1766466044.0227325,20979.400,dof2_IGL2_Emin,type1,7,14,7
5,TYPE1,4,4,3,True,3,"['q5', 'q1', 'q3', 'q4', 'q2']",1766466079.6814559,19292.700,dof2_IGL3_Emin,type1,7,15,7
