beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
2,PRACTICE,6,5,3,False,3,"['q1', 'q3', 'q5', 'q4', 'q2']",1766644939.8130991,26209.900,vfe_min,practice,16,1,16
1,PRACTICE,4,6,4,False,2,"['q1', 'q5', 'q3', 'q4', 'q2']",1766644980.5807025,24938.400,vfe_max,practice,16,2,16
5,PRACTICE,3,3,3,False,5,"['q4', 'q2', 'q3', 'q1', 'q5']",1766645035.4395294,37809.300,vfe_mid,practice,16,3,16
4,TYPE1,3,1,4,False,5,"['q4', 'q5', 'q2', 'q1', 'q3']",1766645082.962888,30876.900,dof2_EL_IGH,type1,16,1,16
4,TYPE1,3,1,4,False,5,"['q4', 'q2', 'q5', 'q1', 'q3']",1766645112.369272,13377.500,dof2_IGL4_Emin,type1,16,2,16
2,TYPE1,3,5,3,False,3,"['q1', 'q3', 'q5', 'q4', 'q2']",1766645146.7068315,18170.600,dof2_EH_IGM,type1,16,3,16
2,TYPE1,3,5,3,False,3,"['q3', 'q4', 'q5', 'q2', 'q1']",1766645207.2912269,44697.700,dof2_EM_IGM,type1,16,4,16
2,TYPE1,6,1,2,False,6,"['q1', 'q3', 'q2', 'q5', 'q4']",1766645237.2194462,13894.300,dof2_IGL2_Emin,type1,16,5,16
5,TYPE1,3,3,5,False,5,"['q1', 'q4', 'q2', 'q5', 'q3']",1766645268.704087,15368.000,dof2_EM_IGH,type1,16,6,16
5,TYPE1,2,2,5,False,5,"['q2', 'q5', 'q1', 'q3', 'q4']",1766645312.3874059,27237.900,dof2_IGL6_Emin,type1,16,7,16
5,TYPE1,2,2,5,False,5,"['q4', 'q5', 'q3', 'q2', 'q1']",1766645346.226189,17609.900,dof2_IGL5_Emin,type1,16,8,16
3,TYPE1,3,3,5,False,3,"['q1', 'q3', 'q4', 'q5', 'q2']",1766645382.3768156,20680.100,dof2_EL_IGM,type1,16,9,16
3,TYPE1,2,5,3,False,5,"['q4', 'q3', 'q2', 'q1', 'q5']",1766645414.3401456,14984.800,dof2_EH_IGH,type1,16,10,16
3,TYPE1,3,3,5,False,3,"['q2', 'q4', 'q1', 'q5', 'q3']",1766645447.8238256,17463.800,dof2_EL_IGL,type1,16,11,16
2,TYPE1,3,5,5,False,2,"['q3', 'q2', 'q4', 'q1', 'q5']",1766645479.3649797,15589.100,dof2_EH_IGL,type1,16,12,16
2,TYPE1,5,6,5,False,2,"['q1', 'q5', 'q4', 'q2', 'q3']",1766645517.5744228,21487.400,dof2_EM_IGL,type1,16,13,16
3,TYPE1,7,1,2,False,7,"['q2', 'q4', 'q5', 'q1', 'q3']",1766645546.8333797,13262.500,dof2_IGL1_Emin,type1,16,14,16
3,TYPE1,5,3,3,False,3,"['q4', 'q2', 'q1', 'q5', 'q3']",1766645582.2100098,19083.600,dof2_IGL3_Emin,type1,16,15,16
2,TYPE2,6,3,5,False,2,"['q4', 'q3', 'q2', 'q5', 'q1']",1766645621.3646338,19321.500,dof3_EM_IGL,type2,16,1,16
2,TYPE2,2,5,4,False,3,"['q4', 'q2', 'q3', 'q5', 'q1']",1766645666.5351498,29667.900,dof3_EL_IGL,type2,16,2,16
5,TYPE2,1,3,6,False,3,"['q5', 'q1', 'q3', 'q4', 'q2']",1766645703.323668,20701.700,dof3_EL_IGH,type2,16,3,16
2,TYPE2,2,6,5,False,2,"['q1', 'q4', 'q3', 'q2', 'q5']",1766645731.031203,11880.500,dof3_EH_IGH,type2,16,4,16
4,TYPE2,3,2,3,False,5,"['q5', 'q1', 'q2', 'q3', 'q4']",1766645758.372728,10648.200,dof3_IGL3_Emin,type2,16,5,16
5,TYPE2,3,2,5,False,3,"['q5', 'q4', 'q2', 'q3', 'q1']",1766645789.184268,14722.100,dof3_IGL4_Emin,type2,16,6,16
2,TYPE2,6,1,2,False,6,"['q2', 'q3', 'q5', 'q1', 'q4']",1766645817.4901829,12227.700,dof3_IGL1_Emin,type2,16,7,16
1,TYPE2,2,6,6,False,1,"['q4', 'q3', 'q1', 'q2', 'q5']",1766645848.4362793,14963.000,dof3_EH_IGM,type2,16,8,16
5,TYPE2,1,2,6,False,3,"['q5', 'q1', 'q4', 'q3', 'q2']",1766645892.9365299,28998.700,dof3_IGL6_Emin,type2,16,9,16
5,TYPE2,2,2,5,False,3,"['q4', 'q1', 'q2', 'q5', 'q3']",1766645919.3737047,10923.200,dof3_EM_IGM,type2,16,10,16
2,TYPE2,3,2,2,False,3,"['q2', 'q4', 'q5', 'q3', 'q1']",1766645948.0674105,13129.400,dof3_IGL5_Emin,type2,16,11,16
2,TYPE2,5,2,3,False,5,"['q1', 'q2', 'q4', 'q5', 'q3']",1766645978.8988965,15046.800,dof3_EL_IGM,type2,16,12,16
1,TYPE2,6,3,6,False,2,"['q5', 'q3', 'q4', 'q2', 'q1']",1766646006.9853382,11361.000,dof3_EH_IGL,type2,16,13,16
4,TYPE2,5,2,2,False,6,"['q2', 'q4', 'q3', 'q5', 'q1']",1766646035.7419555,13010.000,dof3_IGL2_Emin,type2,16,14,16
2,TYPE2,2,5,5,False,2,"['q4', 'q2', 'q5', 'q3', 'q1']",1766646071.8318515,20155.000,dof3_EM_IGH,type2,16,15,16
