beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
2,PRACTICE,2,5,6,True,3,"['q4', 'q3', 'q5', 'q2', 'q1']",1766977867.2198803,34555.600,vfe_mid,practice,26,1,26
4,PRACTICE,2,4,6,True,3,"['q1', 'q4', 'q3', 'q5', 'q2']",1766977911.4599574,27072.500,vfe_min,practice,26,2,26
6,PRACTICE,1,2,7,True,5,"['q5', 'q2', 'q3', 'q4', 'q1']",1766977953.3005898,25078.000,vfe_max,practice,26,3,26
5,TYPE1,1,3,7,True,2,"['q3', 'q5', 'q4', 'q1', 'q2']",1766978009.0290947,21292.300,dof2_EH_IGL,type1,26,1,26
6,TYPE1,3,1,5,True,7,"['q2', 'q3', 'q5', 'q4', 'q1']",1766978044.2531583,18974.200,dof2_IGL3_Emin,type1,26,2,26
4,TYPE1,2,7,7,True,1,"['q4', 'q1', 'q5', 'q3', 'q2']",1766978071.73029,11262.900,dof2_IGL2_Emin,type1,26,3,26
6,TYPE1,4,3,6,True,4,"['q3', 'q5', 'q1', 'q4', 'q2']",1766978107.34464,19150.100,dof2_EL_IGM,type1,26,4,26
7,TYPE1,6,1,4,True,7,"['q5', 'q3', 'q4', 'q1', 'q2']",1766978145.8077285,22192.300,dof2_IGL1_Emin,type1,26,5,26
4,TYPE1,2,5,6,True,3,"['q4', 'q3', 'q2', 'q1', 'q5']",1766978175.706958,13532.100,dof2_EM_IGH,type1,26,6,26
3,TYPE1,2,3,7,True,6,"['q2', 'q1', 'q5', 'q3', 'q4']",1766978211.1086297,19817.200,dof2_EM_IGM,type1,26,7,26
5,TYPE1,2,7,7,True,1,"['q3', 'q2', 'q5', 'q1', 'q4']",1766978237.363866,9442.700,dof2_IGL5_Emin,type1,26,8,26
4,TYPE1,6,4,4,True,5,"['q2', 'q3', 'q1', 'q5', 'q4']",1766978267.8808863,14427.300,dof2_IGL4_Emin,type1,26,9,26
6,TYPE1,6,3,3,True,5,"['q5', 'q3', 'q2', 'q1', 'q4']",1766978300.8123076,16530.200,dof2_IGL6_Emin,type1,26,10,26
6,TYPE1,5,2,3,True,6,"['q4', 'q3', 'q1', 'q5', 'q2']",1766978358.4006438,30805.000,dof2_EL_IGL,type1,26,11,26
4,TYPE1,1,7,7,True,2,"['q3', 'q5', 'q1', 'q4', 'q2']",1766978389.2666903,14732.200,dof2_EM_IGL,type1,26,12,26
6,TYPE1,6,3,3,True,5,"['q5', 'q3', 'q1', 'q2', 'q4']",1766978446.1995444,41001.400,dof2_EL_IGH,type1,26,13,26
3,TYPE1,1,6,7,True,1,"['q2', 'q5', 'q4', 'q1', 'q3']",1766978486.688004,23347.100,dof2_EH_IGH,type1,26,14,26
6,TYPE1,1,6,3,True,2,"['q4', 'q5', 'q3', 'q2', 'q1']",1766978524.6771195,21512.700,dof2_EH_IGM,type1,26,15,26
6,TYPE2,6,2,3,True,6,"['q3', 'q4', 'q2', 'q1', 'q5']",1766978657.9961522,16037.500,dof3_EL_IGM,type2,26,1,26
3,TYPE2,2,6,6,True,2,"['q5', 'q3', 'q4', 'q2', 'q1']",1766978691.776862,17624.600,dof3_EM_IGH,type2,26,2,26
4,TYPE2,5,4,2,True,6,"['q2', 'q1', 'q4', 'q3', 'q5']",1766978729.6497633,21557.500,dof3_IGL3_Emin,type2,26,3,26
4,TYPE2,2,2,5,True,1,"['q3', 'q4', 'q1', 'q2', 'q5']",1766978789.0804136,43235.800,dof3_IGL6_Emin,type2,26,4,26
5,TYPE2,6,6,7,True,2,"['q4', 'q3', 'q2', 'q1', 'q5']",1766978832.1844094,26768.800,dof3_IGL2_Emin,type2,26,5,26
4,TYPE2,1,6,5,True,2,"['q2', 'q3', 'q5', 'q1', 'q4']",1766978863.7705574,15603.400,dof3_IGL4_Emin,type2,26,6,26
5,TYPE2,2,6,7,True,1,"['q5', 'q1', 'q4', 'q3', 'q2']",1766978890.4323874,10443.800,dof3_EH_IGH,type2,26,7,26
6,TYPE2,2,5,6,True,2,"['q3', 'q5', 'q4', 'q1', 'q2']",1766978937.549869,30725.600,dof3_EH_IGM,type2,26,8,26
2,TYPE2,4,6,4,True,3,"['q5', 'q3', 'q1', 'q4', 'q2']",1766978983.170669,29949.400,dof3_EL_IGL,type2,26,9,26
6,TYPE2,7,1,2,True,3,"['q4', 'q3', 'q5', 'q1', 'q2']",1766979028.1783729,27551.300,dof3_IGL1_Emin,type2,26,10,26
5,TYPE2,3,7,7,True,1,"['q2', 'q3', 'q1', 'q4', 'q5']",1766979054.551193,10326.500,dof3_IGL5_Emin,type2,26,11,26
1,TYPE2,7,2,6,True,1,"['q3', 'q4', 'q1', 'q2', 'q5']",1766979083.5702357,12978.400,dof3_EH_IGL,type2,26,12,26
5,TYPE2,2,7,7,True,1,"['q4', 'q3', 'q1', 'q5', 'q2']",1766979114.9646103,15438.700,dof3_EM_IGL,type2,26,13,26
4,TYPE2,4,5,5,True,4,"['q5', 'q4', 'q2', 'q1', 'q3']",1766979152.8688693,21721.500,dof3_EM_IGM,type2,26,14,26
3,TYPE2,3,2,5,True,2,"['q2', 'q4', 'q3', 'q5', 'q1']",1766979214.4738042,45626.300,dof3_EL_IGH,type2,26,15,26
