beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
5,PRACTICE,3,3,6,False,5,"['q5', 'q1', 'q2', 'q3', 'q4']",1766366395.5144546,49685.500,vfe_mid,practice,1,1,1
4,PRACTICE,2,5,3,False,3,"['q2', 'q1', 'q3', 'q4', 'q5']",1766366436.908704,24132.100,vfe_max,practice,1,2,1
4,PRACTICE,5,2,4,False,6,"['q2', 'q3', 'q4', 'q5', 'q1']",1766366478.860096,24371.100,vfe_min,practice,1,3,1
4,TYPE2,3,5,5,False,2,"['q4', 'q5', 'q1', 'q2', 'q3']",1766366549.644189,24348.400,dof3_IGL4_Emin,type2,1,1,1
5,TYPE2,2,5,6,False,2,"['q1', 'q5', 'q2', 'q3', 'q4']",1766366587.1397336,20161.200,dof3_EM_IGL,type2,1,2,1
4,TYPE2,2,5,6,False,2,"['q1', 'q2', 'q3', 'q4', 'q5']",1766366636.7814903,16365.700,dof3_EH_IGM,type2,1,3,1
4,TYPE2,3,6,5,False,1,"['q4', 'q5', 'q1', 'q3', 'q2']",1766366679.559391,25787.300,dof3_EH_IGL,type2,1,4,1
3,TYPE2,3,5,5,False,2,"['q4', 'q5', 'q3', 'q1', 'q2']",1766366712.740489,16085.700,dof3_IGL5_Emin,type2,1,5,1
4,TYPE2,3,4,5,False,4,"['q1', 'q3', 'q5', 'q4', 'q2']",1766366758.3788276,29042.300,dof3_EM_IGH,type2,1,6,1
4,TYPE2,3,6,5,False,1,"['q2', 'q1', 'q4', 'q3', 'q5']",1766366793.1555665,17596.600,dof3_EM_IGM,type2,1,7,1
4,TYPE2,3,5,5,False,3,"['q3', 'q2', 'q5', 'q4', 'q1']",1766366827.5583096,17289.600,dof3_EL_IGL,type2,1,8,1
4,TYPE2,3,3,5,False,6,"['q1', 'q3', 'q2', 'q5', 'q4']",1766366870.6305518,25905.200,dof3_IGL2_Emin,type2,1,9,1
5,TYPE2,2,5,6,False,3,"['q5', 'q2', 'q3', 'q1', 'q4']",1766366904.9446664,17261.000,dof3_EL_IGH,type2,1,10,1
4,TYPE2,2,4,6,False,5,"['q3', 'q5', 'q2', 'q4', 'q1']",1766366945.6560748,23337.400,dof3_EL_IGM,type2,1,11,1
3,TYPE2,2,5,5,False,3,"['q3', 'q5', 'q1', 'q2', 'q4']",1766366993.102619,30381.700,dof3_EH_IGH,type2,1,12,1
5,TYPE2,2,5,6,False,4,"['q5', 'q3', 'q2', 'q4', 'q1']",1766367037.185404,27120.100,dof3_IGL6_Emin,type2,1,13,1
4,TYPE2,3,2,5,False,5,"['q1', 'q2', 'q4', 'q3', 'q5']",1766367078.6054583,23674.200,dof3_IGL1_Emin,type2,1,14,1
3,TYPE2,3,4,4,False,5,"['q5', 'q3', 'q4', 'q1', 'q2']",1766367112.7572944,17649.600,dof3_IGL3_Emin,type2,1,15,1
5,TYPE1,3,3,5,False,5,"['q4', 'q1', 'q2', 'q5', 'q3']",1766367256.0537343,24386.100,dof2_EM_IGH,type1,1,1,1
4,TYPE1,3,2,5,False,5,"['q2', 'q1', 'q5', 'q3', 'q4']",1766367293.3037014,20406.600,dof2_EL_IGH,type1,1,2,1
4,TYPE1,3,5,5,False,3,"['q2', 'q5', 'q3', 'q4', 'q1']",1766367324.7954063,14543.900,dof2_IGL5_Emin,type1,1,3,1
4,TYPE1,3,4,5,False,3,"['q4', 'q1', 'q2', 'q3', 'q5']",1766367367.6138742,25845.400,dof2_EM_IGL,type1,1,4,1
3,TYPE1,3,3,5,False,5,"['q4', 'q1', 'q3', 'q2', 'q5']",1766367410.0880494,25623.200,dof2_EL_IGL,type1,1,5,1
3,TYPE1,3,3,4,False,5,"['q2', 'q3', 'q1', 'q4', 'q5']",1766367451.4357975,24617.800,dof2_IGL3_Emin,type1,1,6,1
5,TYPE1,2,5,5,False,3,"['q5', 'q2', 'q4', 'q3', 'q1']",1766367494.7681663,26344.000,dof2_EH_IGH,type1,1,7,1
3,TYPE1,5,4,5,False,5,"['q3', 'q5', 'q1', 'q4', 'q2']",1766367537.9222746,26002.000,dof2_IGL4_Emin,type1,1,8,1
3,TYPE1,5,1,4,False,7,"['q2', 'q3', 'q5', 'q1', 'q4']",1766367575.9044874,21009.900,dof2_IGL1_Emin,type1,1,9,1
5,TYPE1,2,6,5,False,3,"['q1', 'q5', 'q3', 'q2', 'q4']",1766367619.9784245,27553.300,dof2_EH_IGM,type1,1,10,1
4,TYPE1,2,4,5,False,3,"['q3', 'q1', 'q5', 'q4', 'q2']",1766367656.3455176,19220.000,dof2_EH_IGL,type1,1,11,1
4,TYPE1,2,7,6,False,1,"['q3', 'q1', 'q2', 'q5', 'q4']",1766367698.520134,25266.600,dof2_EM_IGM,type1,1,12,1
5,TYPE1,5,2,4,False,6,"['q1', 'q3', 'q5', 'q4', 'q2']",1766367742.7089083,27390.200,dof2_EL_IGM,type1,1,13,1
5,TYPE1,4,4,5,False,5,"['q2', 'q5', 'q4', 'q3', 'q1']",1766367785.8982193,26263.000,dof2_IGL6_Emin,type1,1,14,1
4,TYPE1,3,2,6,False,5,"['q1', 'q3', 'q4', 'q2', 'q5']",1766367819.439977,16703.000,dof2_IGL2_Emin,type1,1,15,1
