beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
6,PRACTICE,2,2,6,False,7,"['q1', 'q2', 'q3', 'q4', 'q5']",1766707278.5062907,20414.200,vfe_min,practice,17,1,17
3,PRACTICE,1,6,6,False,1,"['q4', 'q5', 'q3', 'q1', 'q2']",1766707314.5145352,19051.600,vfe_mid,practice,17,2,17
2,PRACTICE,1,7,6,False,1,"['q5', 'q1', 'q3', 'q2', 'q4']",1766707344.4683273,13716.400,vfe_max,practice,17,3,17
2,TYPE2,1,6,2,False,1,"['q5', 'q3', 'q1', 'q2', 'q4']",1766707402.512667,11316.500,dof3_EM_IGL,type2,17,1,17
2,TYPE2,6,1,2,False,5,"['q2', 'q4', 'q1', 'q5', 'q3']",1766707431.6315715,12777.500,dof3_IGL2_Emin,type2,17,2,17
2,TYPE2,5,2,6,False,5,"['q4', 'q5', 'q1', 'q3', 'q2']",1766707467.679998,20003.500,dof3_IGL4_Emin,type2,17,3,17
2,TYPE2,1,5,3,False,5,"['q2', 'q4', 'q3', 'q1', 'q5']",1766707504.122331,20605.800,dof3_EM_IGM,type2,17,4,17
5,TYPE2,1,2,5,False,3,"['q2', 'q5', 'q3', 'q1', 'q4']",1766707541.1588895,20622.700,dof3_EH_IGH,type2,17,5,17
3,TYPE2,2,7,6,False,1,"['q3', 'q1', 'q2', 'q4', 'q5']",1766707572.8436973,15056.100,dof3_EH_IGL,type2,17,6,17
2,TYPE2,2,6,6,False,1,"['q5', 'q1', 'q4', 'q3', 'q2']",1766707612.2768228,22968.600,dof3_EH_IGM,type2,17,7,17
3,TYPE2,2,2,3,False,6,"['q2', 'q4', 'q5', 'q1', 'q3']",1766707645.9855099,16845.600,dof3_IGL1_Emin,type2,17,8,17
1,TYPE2,5,2,3,False,7,"['q5', 'q4', 'q3', 'q2', 'q1']",1766707688.3695107,25731.700,dof3_IGL3_Emin,type2,17,9,17
3,TYPE2,1,7,7,False,1,"['q3', 'q5', 'q2', 'q1', 'q4']",1766707720.681965,15905.600,dof3_EL_IGH,type2,17,10,17
3,TYPE2,1,6,6,False,3,"['q4', 'q3', 'q5', 'q2', 'q1']",1766707753.074451,15895.000,dof3_EM_IGH,type2,17,11,17
3,TYPE2,5,5,3,False,3,"['q2', 'q1', 'q5', 'q3', 'q4']",1766707790.4947212,21209.600,dof3_EL_IGM,type2,17,12,17
6,TYPE2,1,5,7,False,1,"['q3', 'q5', 'q1', 'q2', 'q4']",1766707818.7432125,11891.900,dof3_IGL6_Emin,type2,17,13,17
5,TYPE2,2,5,6,False,5,"['q5', 'q3', 'q2', 'q1', 'q4']",1766707851.9229093,16824.500,dof3_IGL5_Emin,type2,17,14,17
5,TYPE2,1,2,7,False,2,"['q2', 'q3', 'q4', 'q1', 'q5']",1766707886.4903119,18022.600,dof3_EL_IGL,type2,17,15,17
2,TYPE1,6,2,1,False,7,"['q2', 'q4', 'q3', 'q1', 'q5']",1766707963.9876006,14699.500,dof2_EL_IGH,type1,17,1,17
6,TYPE1,7,1,1,False,7,"['q1', 'q5', 'q3', 'q2', 'q4']",1766707992.6734962,12472.800,dof2_IGL1_Emin,type1,17,2,17
5,TYPE1,1,5,6,False,5,"['q5', 'q2', 'q3', 'q4', 'q1']",1766708023.5850337,14714.500,dof2_EM_IGH,type1,17,3,17
6,TYPE1,1,6,7,False,2,"['q1', 'q5', 'q4', 'q3', 'q2']",1766708051.7994385,11217.900,dof2_EH_IGH,type1,17,4,17
3,TYPE1,2,6,6,False,2,"['q1', 'q2', 'q4', 'q3', 'q5']",1766708080.54511,12344.600,dof2_EM_IGM,type1,17,5,17
2,TYPE1,2,6,5,False,2,"['q4', 'q3', 'q1', 'q5', 'q2']",1766708110.7199602,13799.300,dof2_EM_IGL,type1,17,6,17
2,TYPE1,5,2,2,False,2,"['q2', 'q3', 'q5', 'q4', 'q1']",1766708139.4578104,11822.600,dof2_IGL5_Emin,type1,17,7,17
3,TYPE1,2,5,5,False,3,"['q1', 'q5', 'q2', 'q3', 'q4']",1766708171.119549,15670.600,dof2_IGL6_Emin,type1,17,8,17
3,TYPE1,5,1,2,False,7,"['q2', 'q5', 'q4', 'q1', 'q3']",1766708201.6808066,14488.100,dof2_IGL2_Emin,type1,17,9,17
6,TYPE1,1,7,7,False,1,"['q4', 'q2', 'q1', 'q3', 'q5']",1766708229.5828295,11334.400,dof2_EH_IGM,type1,17,10,17
3,TYPE1,7,1,2,False,7,"['q5', 'q4', 'q2', 'q1', 'q3']",1766708260.7974646,15190.900,dof2_IGL3_Emin,type1,17,11,17
5,TYPE1,2,5,6,False,2,"['q1', 'q3', 'q2', 'q4', 'q5']",1766708295.6005232,18515.800,dof2_EH_IGL,type1,17,12,17
3,TYPE1,6,2,2,False,6,"['q4', 'q2', 'q3', 'q1', 'q5']",1766708330.9287946,18856.900,dof2_EL_IGM,type1,17,13,17
3,TYPE1,2,5,6,False,3,"['q2', 'q4', 'q1', 'q3', 'q5']",1766708363.5919735,16635.800,dof2_EL_IGL,type1,17,14,17
2,TYPE1,6,1,1,False,7,"['q1', 'q4', 'q5', 'q3', 'q2']",1766708394.103295,14454.800,dof2_IGL4_Emin,type1,17,15,17
