beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
1,PRACTICE,1,1,6,True,3,"['q1', 'q2', 'q3', 'q4', 'q5']",1766545410.9329612,49453.300,vfe_mid,practice,10,1,10
7,PRACTICE,6,1,2,True,6,"['q3', 'q1', 'q2', 'q5', 'q4']",1766545474.507845,45327.500,vfe_min,practice,10,2,10
2,PRACTICE,2,7,5,True,1,"['q3', 'q1', 'q4', 'q2', 'q5']",1766545532.5357082,27203.300,vfe_max,practice,10,3,10
1,TYPE1,1,6,6,True,2,"['q2', 'q4', 'q1', 'q3', 'q5']",1766545599.6319642,24668.500,dof2_EH_IGL,type1,10,1,10
2,TYPE1,3,6,4,True,2,"['q1', 'q2', 'q4', 'q5', 'q3']",1766545653.553189,37034.300,dof2_IGL3_Emin,type1,10,2,10
2,TYPE1,3,6,6,True,5,"['q1', 'q2', 'q3', 'q4', 'q5']",1766545715.5600479,45372.900,dof2_EL_IGH,type1,10,3,10
1,TYPE1,2,6,5,True,2,"['q2', 'q1', 'q4', 'q5', 'q3']",1766545770.1503818,35733.500,dof2_EM_IGM,type1,10,4,10
6,TYPE1,6,3,2,True,7,"['q3', 'q4', 'q5', 'q1', 'q2']",1766545839.1254728,52920.700,dof2_IGL2_Emin,type1,10,5,10
2,TYPE1,1,6,6,True,2,"['q2', 'q1', 'q5', 'q3', 'q4']",1766545885.7030513,28067.100,dof2_IGL4_Emin,type1,10,6,10
3,TYPE1,2,7,6,True,1,"['q2', 'q4', 'q1', 'q3', 'q5']",1766545941.699018,39590.700,dof2_EL_IGM,type1,10,7,10
1,TYPE1,1,7,7,True,1,"['q2', 'q1', 'q4', 'q3', 'q5']",1766545981.4883785,24896.900,dof2_EH_IGM,type1,10,8,10
1,TYPE1,2,7,7,True,1,"['q3', 'q5', 'q4', 'q2', 'q1']",1766546023.0208144,23877.400,dof2_EH_IGH,type1,10,9,10
2,TYPE1,3,5,3,True,1,"['q5', 'q2', 'q4', 'q1', 'q3']",1766546094.396086,54302.100,dof2_EM_IGL,type1,10,10,10
2,TYPE1,1,6,5,True,1,"['q3', 'q5', 'q1', 'q4', 'q2']",1766546138.5756552,26206.600,dof2_EM_IGH,type1,10,11,10
7,TYPE1,6,1,2,True,7,"['q3', 'q2', 'q1', 'q4', 'q5']",1766546244.0405958,22904.800,dof2_IGL1_Emin,type1,10,12,10
4,TYPE1,3,6,6,True,2,"['q1', 'q4', 'q3', 'q5', 'q2']",1766546307.7481313,45974.600,dof2_EL_IGL,type1,10,13,10
2,TYPE1,2,5,7,True,5,"['q2', 'q4', 'q5', 'q1', 'q3']",1766546374.0348203,48584.300,dof2_IGL5_Emin,type1,10,14,10
2,TYPE1,2,5,6,True,2,"['q3', 'q5', 'q2', 'q4', 'q1']",1766546426.6635199,36146.400,dof2_IGL6_Emin,type1,10,15,10
5,TYPE2,6,3,2,True,6,"['q4', 'q2', 'q5', 'q3', 'q1']",1766546544.6483598,21812.500,dof3_EL_IGM,type2,10,1,10
1,TYPE2,3,6,6,True,2,"['q5', 'q4', 'q2', 'q1', 'q3']",1766546608.1765754,45624.100,dof3_EM_IGH,type2,10,2,10
1,TYPE2,2,6,6,True,1,"['q5', 'q4', 'q3', 'q2', 'q1']",1766546641.4013143,16276.000,dof3_EM_IGL,type2,10,3,10
2,TYPE2,3,6,2,True,4,"['q4', 'q5', 'q2', 'q1', 'q3']",1766546705.2763853,49468.000,dof3_EH_IGH,type2,10,4,10
6,TYPE2,2,2,7,True,7,"['q3', 'q2', 'q1', 'q5', 'q4']",1766546754.3433447,30898.700,dof3_IGL3_Emin,type2,10,5,10
2,TYPE2,4,4,3,True,2,"['q4', 'q5', 'q1', 'q3', 'q2']",1766546808.968997,38594.800,dof3_EL_IGL,type2,10,6,10
1,TYPE2,2,7,6,True,1,"['q4', 'q2', 'q5', 'q3', 'q1']",1766546846.0562713,19525.000,dof3_IGL6_Emin,type2,10,7,10
2,TYPE2,6,6,4,True,4,"['q4', 'q5', 'q2', 'q3', 'q1']",1766546893.2257802,31938.300,dof3_EL_IGH,type2,10,8,10
2,TYPE2,2,6,6,True,1,"['q3', 'q1', 'q2', 'q4', 'q5']",1766546953.7757633,44246.500,dof3_EM_IGM,type2,10,9,10
2,TYPE2,1,7,6,True,1,"['q1', 'q4', 'q2', 'q5', 'q3']",1766546989.5796947,18702.000,dof3_EH_IGL,type2,10,10,10
6,TYPE2,7,1,2,True,7,"['q3', 'q1', 'q5', 'q2', 'q4']",1766547033.5611236,26239.600,dof3_IGL4_Emin,type2,10,11,10
6,TYPE2,6,1,4,True,7,"['q3', 'q4', 'q5', 'q2', 'q1']",1766547070.2679374,19800.500,dof3_IGL2_Emin,type2,10,12,10
5,TYPE2,2,3,7,True,5,"['q5', 'q2', 'q3', 'q1', 'q4']",1766547112.6715705,28000.900,dof3_IGL5_Emin,type2,10,13,10
1,TYPE2,2,3,3,True,2,"['q4', 'q2', 'q1', 'q5', 'q3']",1766547160.3117154,29668.400,dof3_EH_IGM,type2,10,14,10
7,TYPE2,6,1,2,True,7,"['q3', 'q1', 'q4', 'q2', 'q5']",1766547193.1715913,15895.300,dof3_IGL1_Emin,type2,10,15,10
