beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
4,PRACTICE,6,1,2,True,6,"['q2', 'q3', 'q1', 'q4', 'q5']",1766561013.305595,47620.400,vfe_min,practice,11,1,11
3,PRACTICE,2,5,5,True,1,"['q2', 'q3', 'q5', 'q1', 'q4']",1766561054.5634403,23692.600,vfe_max,practice,11,2,11
3,PRACTICE,5,5,5,True,3,"['q3', 'q2', 'q1', 'q4', 'q5']",1766561089.584873,17881.900,vfe_mid,practice,11,3,11
3,TYPE2,3,2,5,True,3,"['q1', 'q3', 'q2', 'q5', 'q4']",1766561133.708711,23696.600,dof3_EM_IGL,type2,11,1,11
3,TYPE2,3,2,4,True,3,"['q1', 'q3', 'q4', 'q2', 'q5']",1766561176.1521344,25710.000,dof3_EM_IGH,type2,11,2,11
3,TYPE2,3,5,6,True,3,"['q3', 'q1', 'q2', 'q5', 'q4']",1766561210.2707176,17159.100,dof3_EH_IGM,type2,11,3,11
1,TYPE2,3,6,5,True,2,"['q4', 'q2', 'q5', 'q1', 'q3']",1766561257.5380626,30689.900,dof3_EH_IGH,type2,11,4,11
6,TYPE2,6,1,2,True,7,"['q3', 'q1', 'q5', 'q4', 'q2']",1766561306.077459,26540.700,dof3_IGL1_Emin,type2,11,5,11
4,TYPE2,5,3,5,True,5,"['q3', 'q2', 'q1', 'q4', 'q5']",1766561342.3798158,19671.100,dof3_EL_IGM,type2,11,6,11
4,TYPE2,3,5,6,True,3,"['q3', 'q1', 'q2', 'q4', 'q5']",1766561376.7946286,17757.900,dof3_IGL5_Emin,type2,11,7,11
2,TYPE2,5,2,4,True,6,"['q4', 'q5', 'q2', 'q3', 'q1']",1766561413.2376113,19953.400,dof3_IGL3_Emin,type2,11,8,11
2,TYPE2,2,5,2,True,1,"['q5', 'q3', 'q2', 'q1', 'q4']",1766561449.1531672,19493.200,dof3_EM_IGM,type2,11,9,11
5,TYPE2,2,3,6,True,3,"['q4', 'q5', 'q1', 'q2', 'q3']",1766561478.152014,12621.000,dof3_IGL6_Emin,type2,11,10,11
5,TYPE2,3,4,6,True,3,"['q4', 'q3', 'q1', 'q2', 'q5']",1766561513.4058697,17970.600,dof3_EL_IGH,type2,11,11,11
4,TYPE2,3,3,7,True,2,"['q1', 'q2', 'q4', 'q5', 'q3']",1766561547.8062437,17862.600,dof3_IGL4_Emin,type2,11,12,11
4,TYPE2,3,3,5,True,3,"['q3', 'q2', 'q5', 'q1', 'q4']",1766561576.9682188,12647.800,dof3_EL_IGL,type2,11,13,11
3,TYPE2,3,5,3,True,1,"['q4', 'q5', 'q3', 'q2', 'q1']",1766561609.0296783,15523.300,dof3_EH_IGL,type2,11,14,11
6,TYPE2,3,1,2,True,6,"['q3', 'q5', 'q1', 'q4', 'q2']",1766561646.1828065,20301.500,dof3_IGL2_Emin,type2,11,15,11
3,TYPE1,5,3,3,True,5,"['q1', 'q3', 'q5', 'q2', 'q4']",1766561761.6053853,32050.000,dof2_EL_IGH,type1,11,1,11
5,TYPE1,3,2,5,True,5,"['q1', 'q3', 'q4', 'q5', 'q2']",1766561796.5029058,17308.600,dof2_IGL3_Emin,type1,11,2,11
3,TYPE1,2,3,3,True,2,"['q3', 'q1', 'q5', 'q2', 'q4']",1766561838.5955412,25240.700,dof2_IGL5_Emin,type1,11,3,11
2,TYPE1,2,5,5,True,1,"['q4', 'q5', 'q2', 'q1', 'q3']",1766561878.4966686,23236.300,dof2_EM_IGM,type1,11,4,11
3,TYPE1,5,3,2,True,3,"['q3', 'q1', 'q2', 'q4', 'q5']",1766561911.2157817,15778.900,dof2_IGL6_Emin,type1,11,5,11
2,TYPE1,5,4,3,True,3,"['q3', 'q5', 'q1', 'q4', 'q2']",1766561949.6102016,21696.200,dof2_EH_IGL,type1,11,6,11
2,TYPE1,5,2,3,True,5,"['q3', 'q1', 'q5', 'q4', 'q2']",1766562006.0107613,34890.400,dof2_EL_IGL,type1,11,7,11
3,TYPE1,5,2,3,True,6,"['q4', 'q2', 'q5', 'q3', 'q1']",1766562064.2036178,37599.300,dof2_IGL2_Emin,type1,11,8,11
3,TYPE1,2,5,5,True,2,"['q2', 'q3', 'q5', 'q1', 'q4']",1766562097.7583077,16595.100,dof2_EH_IGH,type1,11,9,11
6,TYPE1,3,3,5,True,3,"['q4', 'q2', 'q1', 'q5', 'q3']",1766562127.3542745,12823.700,dof2_EL_IGM,type1,11,10,11
6,TYPE1,2,5,6,True,1,"['q4', 'q3', 'q1', 'q5', 'q2']",1766562158.1491108,14215.300,dof2_EH_IGM,type1,11,11,11
3,TYPE1,3,5,5,True,3,"['q1', 'q5', 'q4', 'q2', 'q3']",1766562186.3419154,11542.500,dof2_EM_IGH,type1,11,12,11
5,TYPE1,3,1,3,True,5,"['q3', 'q5', 'q2', 'q1', 'q4']",1766562221.6208107,18803.500,dof2_IGL4_Emin,type1,11,13,11
3,TYPE1,3,3,4,True,2,"['q4', 'q2', 'q3', 'q5', 'q1']",1766562251.0603943,12599.600,dof2_EM_IGL,type1,11,14,11
3,TYPE1,5,1,2,True,6,"['q3', 'q2', 'q1', 'q4', 'q5']",1766562287.3879712,19689.900,dof2_IGL1_Emin,type1,11,15,11
