beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
2,PRACTICE,2,5,4,True,1,"['q3', 'q2', 'q1', 'q5', 'q4']",1766832765.152122,38756.700,vfe_max,practice,23,1,23
6,PRACTICE,5,1,2,True,7,"['q4', 'q1', 'q3', 'q2', 'q5']",1766832799.9973173,17758.500,vfe_min,practice,23,2,23
5,PRACTICE,2,7,6,True,1,"['q3', 'q1', 'q5', 'q4', 'q2']",1766832831.3350172,14906.400,vfe_mid,practice,23,3,23
5,TYPE2,3,1,6,True,3,"['q2', 'q1', 'q4', 'q3', 'q5']",1766832874.173809,13618.400,dof3_IGL2_Emin,type2,23,1,23
2,TYPE2,1,6,5,True,1,"['q5', 'q4', 'q2', 'q1', 'q3']",1766832904.9869428,14420.500,dof3_EM_IGL,type2,23,2,23
5,TYPE2,3,1,6,True,6,"['q2', 'q4', 'q3', 'q5', 'q1']",1766832936.0887635,13713.000,dof3_EM_IGH,type2,23,3,23
4,TYPE2,3,6,5,True,2,"['q3', 'q2', 'q5', 'q1', 'q4']",1766832965.2255604,12832.800,dof3_EL_IGH,type2,23,4,23
6,TYPE2,3,1,7,True,5,"['q4', 'q3', 'q2', 'q5', 'q1']",1766833000.654647,18911.000,dof3_IGL3_Emin,type2,23,5,23
4,TYPE2,2,5,5,True,3,"['q5', 'q1', 'q2', 'q3', 'q4']",1766833043.7389266,19806.700,dof3_EL_IGL,type2,23,6,23
1,TYPE2,2,7,5,True,1,"['q3', 'q2', 'q1', 'q5', 'q4']",1766833076.620499,16542.300,dof3_EM_IGM,type2,23,7,23
6,TYPE2,2,1,7,True,6,"['q2', 'q3', 'q5', 'q1', 'q4']",1766833108.4720395,15344.900,dof3_IGL5_Emin,type2,23,8,23
1,TYPE2,3,7,2,True,1,"['q5', 'q3', 'q4', 'q1', 'q2']",1766833150.3082058,24032.300,dof3_EH_IGL,type2,23,9,23
6,TYPE2,5,1,6,True,7,"['q4', 'q1', 'q2', 'q3', 'q5']",1766833192.6406763,24356.600,dof3_IGL1_Emin,type2,23,10,23
2,TYPE2,2,6,4,True,2,"['q3', 'q4', 'q2', 'q1', 'q5']",1766833228.6436381,16733.400,dof3_EH_IGM,type2,23,11,23
3,TYPE2,2,5,5,True,2,"['q4', 'q3', 'q1', 'q2', 'q5']",1766833271.4601142,25605.300,dof3_EH_IGH,type2,23,12,23
7,TYPE2,1,1,7,True,2,"['q2', 'q3', 'q4', 'q1', 'q5']",1766833300.4686947,12817.400,dof3_EL_IGM,type2,23,13,23
1,TYPE2,1,7,2,True,2,"['q5', 'q3', 'q1', 'q2', 'q4']",1766833372.2341957,55297.400,dof3_IGL6_Emin,type2,23,14,23
7,TYPE2,3,1,6,True,6,"['q3', 'q2', 'q1', 'q5', 'q4']",1766833406.4914343,18395.000,dof3_IGL4_Emin,type2,23,15,23
4,TYPE1,7,1,2,True,7,"['q4', 'q2', 'q5', 'q3', 'q1']",1766833482.0274274,47670.700,dof2_IGL1_Emin,type1,23,1,23
3,TYPE1,2,5,5,True,3,"['q1', 'q5', 'q4', 'q2', 'q3']",1766833518.3171794,19928.300,dof2_EL_IGH,type1,23,2,23
6,TYPE1,4,3,6,True,5,"['q4', 'q5', 'q3', 'q1', 'q2']",1766833604.1725526,69512.600,dof2_IGL3_Emin,type1,23,3,23
1,TYPE1,1,7,6,True,1,"['q3', 'q4', 'q1', 'q2', 'q5']",1766833634.1178749,13590.500,dof2_EH_IGM,type1,23,4,23
4,TYPE1,5,1,4,True,7,"['q5', 'q3', 'q4', 'q1', 'q2']",1766833682.909984,32001.900,dof2_IGL2_Emin,type1,23,5,23
7,TYPE1,1,1,7,True,3,"['q1', 'q2', 'q4', 'q3', 'q5']",1766833742.9334197,43757.800,dof2_IGL4_Emin,type1,23,6,23
1,TYPE1,1,7,2,True,1,"['q3', 'q4', 'q2', 'q1', 'q5']",1766833772.8457818,13579.600,dof2_EH_IGH,type1,23,7,23
6,TYPE1,2,1,6,True,7,"['q4', 'q3', 'q1', 'q2', 'q5']",1766833799.4845424,10518.700,dof2_EL_IGL,type1,23,8,23
2,TYPE1,1,6,2,True,1,"['q1', 'q3', 'q5', 'q2', 'q4']",1766833840.3093984,24537.300,dof2_EM_IGL,type1,23,9,23
6,TYPE1,2,1,7,True,7,"['q5', 'q2', 'q4', 'q3', 'q1']",1766833869.6913908,13097.900,dof2_IGL6_Emin,type1,23,10,23
5,TYPE1,2,1,7,True,6,"['q3', 'q5', 'q4', 'q2', 'q1']",1766833896.9786315,11305.800,dof2_IGL5_Emin,type1,23,11,23
2,TYPE1,1,6,3,True,1,"['q5', 'q3', 'q2', 'q4', 'q1']",1766833932.7608914,17878.000,dof2_EM_IGM,type1,23,12,23
2,TYPE1,5,1,3,True,6,"['q4', 'q3', 'q5', 'q2', 'q1']",1766833970.0972865,20645.300,dof2_EH_IGL,type1,23,13,23
3,TYPE1,5,5,5,True,4,"['q1', 'q3', 'q2', 'q4', 'q5']",1766834008.5123394,22460.500,dof2_EL_IGM,type1,23,14,23
2,TYPE1,5,6,2,True,3,"['q3', 'q4', 'q2', 'q1', 'q5']",1766834052.539782,27474.200,dof2_EM_IGH,type1,23,15,23
