beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
1,PRACTICE,2,1,5,False,3,"['q1', 'q2', 'q3', 'q4', 'q5']",1766394049.229131,44269.700,vfe_min,practice,5,1,5
2,PRACTICE,2,2,5,False,1,"['q4', 'q3', 'q2', 'q1', 'q5']",1766394089.77223,19073.100,vfe_mid,practice,5,2,5
3,PRACTICE,3,3,6,False,1,"['q5', 'q4', 'q1', 'q3', 'q2']",1766394123.751522,15987.900,vfe_max,practice,5,3,5
3,TYPE2,6,2,3,False,5,"['q5', 'q4', 'q3', 'q1', 'q2']",1766394181.4133215,16391.600,dof3_IGL3_Emin,type2,5,1,5
3,TYPE2,2,6,5,False,1,"['q1', 'q3', 'q4', 'q5', 'q2']",1766394221.8907058,24116.800,dof3_EM_IGM,type2,5,2,5
2,TYPE2,1,6,5,False,1,"['q2', 'q1', 'q5', 'q3', 'q4']",1766394263.8165581,25009.500,dof3_EH_IGL,type2,5,3,5
3,TYPE2,2,5,6,False,1,"['q3', 'q2', 'q4', 'q5', 'q1']",1766394298.3889894,18041.600,dof3_IGL6_Emin,type2,5,4,5
5,TYPE2,5,2,5,False,6,"['q1', 'q3', 'q2', 'q4', 'q5']",1766394339.5366635,24029.700,dof3_IGL4_Emin,type2,5,5,5
2,TYPE2,3,3,5,False,5,"['q4', 'q2', 'q3', 'q1', 'q5']",1766394379.5267441,23034.200,dof3_EH_IGH,type2,5,6,5
5,TYPE2,3,2,2,False,5,"['q3', 'q4', 'q2', 'q5', 'q1']",1766394412.9844265,16889.000,dof3_IGL5_Emin,type2,5,7,5
4,TYPE2,6,2,1,False,6,"['q3', 'q4', 'q1', 'q2', 'q5']",1766394448.5061207,19038.000,dof3_IGL2_Emin,type2,5,8,5
3,TYPE2,4,4,3,False,5,"['q4', 'q3', 'q2', 'q5', 'q1']",1766394481.0405896,15928.600,dof3_EH_IGM,type2,5,9,5
3,TYPE2,2,3,5,False,1,"['q1', 'q2', 'q5', 'q3', 'q4']",1766394516.7764058,19077.000,dof3_EL_IGL,type2,5,10,5
6,TYPE2,1,3,7,False,1,"['q4', 'q3', 'q5', 'q1', 'q2']",1766394550.481404,17161.500,dof3_EM_IGL,type2,5,11,5
5,TYPE2,3,2,3,False,5,"['q4', 'q2', 'q3', 'q1', 'q5']",1766394591.6207833,24240.000,dof3_EM_IGH,type2,5,12,5
5,TYPE2,3,2,3,False,5,"['q4', 'q3', 'q2', 'q1', 'q5']",1766394627.347253,18691.600,dof3_EL_IGH,type2,5,13,5
5,TYPE2,6,4,3,False,3,"['q1', 'q5', 'q2', 'q4', 'q3']",1766394669.6329753,25527.200,dof3_EL_IGM,type2,5,14,5
5,TYPE2,3,1,1,False,6,"['q5', 'q4', 'q2', 'q3', 'q1']",1766394702.3585002,16181.600,dof3_IGL1_Emin,type2,5,15,5
5,TYPE1,5,1,2,False,6,"['q5', 'q4', 'q3', 'q2', 'q1']",1766394950.1114721,12194.400,dof2_IGL2_Emin,type1,5,1,5
2,TYPE1,2,6,6,False,1,"['q2', 'q3', 'q4', 'q5', 'q1']",1766394982.8854327,16934.800,dof2_EH_IGH,type1,5,2,5
1,TYPE1,3,5,5,False,2,"['q1', 'q2', 'q5', 'q3', 'q4']",1766395016.8421109,17500.300,dof2_EM_IGL,type1,5,3,5
5,TYPE1,5,2,3,False,6,"['q3', 'q1', 'q4', 'q5', 'q2']",1766395051.2927485,17904.900,dof2_EL_IGM,type1,5,4,5
5,TYPE1,3,3,3,False,5,"['q2', 'q3', 'q1', 'q4', 'q5']",1766395086.4197416,18559.000,dof2_EM_IGH,type1,5,5,5
3,TYPE1,1,5,5,False,2,"['q4', 'q1', 'q3', 'q2', 'q5']",1766395117.9972622,14642.600,dof2_EM_IGM,type1,5,6,5
5,TYPE1,5,1,3,False,5,"['q3', 'q4', 'q1', 'q5', 'q2']",1766395154.6001637,20197.200,dof2_EL_IGL,type1,5,7,5
6,TYPE1,6,1,1,False,6,"['q3', 'q4', 'q2', 'q1', 'q5']",1766395191.5700078,20024.600,dof2_IGL1_Emin,type1,5,8,5
6,TYPE1,3,6,5,False,3,"['q4', 'q3', 'q1', 'q5', 'q2']",1766395228.6814077,20656.700,dof2_IGL5_Emin,type1,5,9,5
5,TYPE1,3,1,1,False,7,"['q2', 'q1', 'q5', 'q3', 'q4']",1766395264.2741072,19252.000,dof2_IGL4_Emin,type1,5,10,5
3,TYPE1,3,5,6,False,3,"['q4', 'q3', 'q5', 'q2', 'q1']",1766395298.7718194,18062.900,dof2_EL_IGH,type1,5,11,5
6,TYPE1,2,1,1,False,6,"['q4', 'q1', 'q3', 'q2', 'q5']",1766395333.5702987,18891.200,dof2_IGL3_Emin,type1,5,12,5
5,TYPE1,1,6,6,False,1,"['q4', 'q3', 'q1', 'q2', 'q5']",1766395365.52506,15619.200,dof2_EH_IGM,type1,5,13,5
3,TYPE1,3,5,5,False,5,"['q2', 'q5', 'q1', 'q4', 'q3']",1766395400.1215348,18280.200,dof2_EH_IGL,type1,5,14,5
2,TYPE1,2,5,5,False,2,"['q5', 'q4', 'q1', 'q3', 'q2']",1766395435.21744,18472.400,dof2_IGL6_Emin,type1,5,15,5
