beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
2,PRACTICE,3,5,5,True,3,"['q4', 'q5', 'q1', 'q2', 'q3']",1766988036.1262898,26977.700,vfe_min,practice,27,1,27
2,PRACTICE,2,6,6,True,2,"['q2', 'q3', 'q1', 'q5', 'q4']",1766988072.9093919,19952.200,vfe_mid,practice,27,2,27
1,PRACTICE,2,7,5,True,1,"['q5', 'q1', 'q3', 'q2', 'q4']",1766988111.8101432,22171.300,vfe_max,practice,27,3,27
2,TYPE2,2,5,3,True,2,"['q4', 'q5', 'q1', 'q3', 'q2']",1766988152.5780025,16578.400,dof3_EH_IGM,type2,27,1,27
3,TYPE2,3,3,3,True,2,"['q3', 'q2', 'q1', 'q5', 'q4']",1766988189.1981723,21227.500,dof3_IGL1_Emin,type2,27,2,27
1,TYPE2,2,7,6,True,2,"['q5', 'q1', 'q2', 'q3', 'q4']",1766988226.1446862,20559.900,dof3_EH_IGL,type2,27,3,27
2,TYPE2,2,6,5,True,3,"['q1', 'q5', 'q3', 'q2', 'q4']",1766988273.0246198,30167.600,dof3_EM_IGH,type2,27,4,27
4,TYPE2,3,4,5,True,5,"['q3', 'q5', 'q4', 'q2', 'q1']",1766988323.598688,34902.800,dof3_IGL5_Emin,type2,27,5,27
2,TYPE2,5,6,3,True,4,"['q4', 'q2', 'q1', 'q5', 'q3']",1766988381.5062153,41136.400,dof3_IGL4_Emin,type2,27,6,27
3,TYPE2,5,3,3,True,5,"['q5', 'q4', 'q1', 'q2', 'q3']",1766988428.985421,30820.300,dof3_IGL3_Emin,type2,27,7,27
1,TYPE2,2,6,6,True,2,"['q4', 'q5', 'q2', 'q1', 'q3']",1766988473.073745,28598.200,dof3_EL_IGL,type2,27,8,27
1,TYPE2,2,7,6,True,1,"['q1', 'q5', 'q4', 'q2', 'q3']",1766988511.9348464,21650.500,dof3_EH_IGH,type2,27,9,27
2,TYPE2,2,6,7,True,4,"['q3', 'q5', 'q2', 'q1', 'q4']",1766988552.3154297,23555.600,dof3_EM_IGM,type2,27,10,27
2,TYPE2,3,3,6,True,6,"['q5', 'q1', 'q2', 'q3', 'q4']",1766988591.6881125,24331.300,dof3_IGL6_Emin,type2,27,11,27
3,TYPE2,5,6,3,True,6,"['q1', 'q5', 'q2', 'q4', 'q3']",1766988630.9795258,22846.700,dof3_EL_IGM,type2,27,12,27
1,TYPE2,1,7,6,True,2,"['q4', 'q1', 'q3', 'q2', 'q5']",1766988667.9246001,20675.700,dof3_EL_IGH,type2,27,13,27
6,TYPE2,6,2,1,True,5,"['q3', 'q1', 'q5', 'q4', 'q2']",1766988703.9541714,19424.100,dof3_IGL2_Emin,type2,27,14,27
2,TYPE2,1,7,6,True,3,"['q1', 'q2', 'q3', 'q5', 'q4']",1766988746.0819526,25712.200,dof3_EM_IGL,type2,27,15,27
2,TYPE1,2,5,5,True,2,"['q4', 'q1', 'q2', 'q3', 'q5']",1766988817.2458787,22510.800,dof2_IGL5_Emin,type1,27,1,27
2,TYPE1,2,6,5,True,1,"['q3', 'q5', 'q2', 'q1', 'q4']",1766988853.859464,20488.400,dof2_IGL6_Emin,type1,27,2,27
3,TYPE1,2,4,7,True,6,"['q1', 'q2', 'q5', 'q3', 'q4']",1766988891.189948,20061.800,dof2_EM_IGL,type1,27,3,27
5,TYPE1,6,3,2,True,5,"['q2', 'q1', 'q3', 'q5', 'q4']",1766988933.6783175,26012.200,dof2_IGL3_Emin,type1,27,4,27
3,TYPE1,5,3,4,True,6,"['q3', 'q1', 'q4', 'q5', 'q2']",1766988965.925998,16457.000,dof2_EL_IGL,type1,27,5,27
2,TYPE1,2,6,5,True,3,"['q4', 'q5', 'q2', 'q1', 'q3']",1766989007.5649066,25928.400,dof2_EM_IGH,type1,27,6,27
5,TYPE1,5,2,3,True,5,"['q1', 'q4', 'q2', 'q5', 'q3']",1766989036.5230706,12940.100,dof2_IGL2_Emin,type1,27,7,27
2,TYPE1,3,6,4,True,3,"['q4', 'q1', 'q5', 'q2', 'q3']",1766989072.5817006,19689.400,dof2_IGL4_Emin,type1,27,8,27
2,TYPE1,2,6,6,True,1,"['q2', 'q1', 'q4', 'q5', 'q3']",1766989109.9811432,20942.800,dof2_EM_IGM,type1,27,9,27
2,TYPE1,2,3,5,True,5,"['q3', 'q1', 'q5', 'q2', 'q4']",1766989142.2229178,16465.400,dof2_EH_IGH,type1,27,10,27
4,TYPE1,2,2,5,True,6,"['q1', 'q2', 'q5', 'q3', 'q4']",1766989178.8920085,20465.600,dof2_EL_IGM,type1,27,11,27
5,TYPE1,6,3,4,True,7,"['q2', 'q1', 'q5', 'q4', 'q3']",1766989214.1413274,18525.700,dof2_EH_IGL,type1,27,12,27
2,TYPE1,1,7,7,True,2,"['q4', 'q2', 'q3', 'q5', 'q1']",1766989248.5211968,19635.500,dof2_EH_IGM,type1,27,13,27
7,TYPE1,6,1,2,True,7,"['q3', 'q2', 'q1', 'q4', 'q5']",1766989284.836366,19952.500,dof2_IGL1_Emin,type1,27,14,27
2,TYPE1,3,3,5,True,7,"['q2', 'q5', 'q3', 'q1', 'q4']",1766989320.374498,19415.600,dof2_EL_IGH,type1,27,15,27
