beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
5,PRACTICE,4,4,4,True,3,"['q1', 'q4', 'q5', 'q2', 'q3']",1766383603.1133685,51049.000,vfe_mid,practice,3,1,3
4,PRACTICE,1,3,5,True,3,"['q2', 'q3', 'q1', 'q5', 'q4']",1766383658.821798,38466.600,vfe_max,practice,3,2,3
7,PRACTICE,5,1,4,True,7,"['q2', 'q3', 'q5', 'q1', 'q4']",1766383704.6049838,29517.900,vfe_min,practice,3,3,3
2,TYPE2,3,7,2,True,1,"['q2', 'q5', 'q1', 'q4', 'q3']",1766383762.521037,19436.500,dof3_IGL6_Emin,type2,3,1,3
3,TYPE2,3,5,3,True,2,"['q4', 'q3', 'q2', 'q1', 'q5']",1766383804.7087839,25178.800,dof3_EM_IGL,type2,3,2,3
3,TYPE2,5,3,3,True,5,"['q4', 'q3', 'q1', 'q2', 'q5']",1766383841.3086667,19965.000,dof3_IGL5_Emin,type2,3,3,3
2,TYPE2,2,5,6,True,1,"['q2', 'q1', 'q3', 'q4', 'q5']",1766383878.2608786,20162.000,dof3_EL_IGH,type2,3,4,3
6,TYPE2,3,1,6,True,5,"['q5', 'q2', 'q4', 'q1', 'q3']",1766383912.5035346,17409.400,dof3_IGL4_Emin,type2,3,5,3
3,TYPE2,2,2,6,True,6,"['q1', 'q5', 'q3', 'q4', 'q2']",1766383947.4188516,18005.000,dof3_EH_IGM,type2,3,6,3
5,TYPE2,5,2,5,True,6,"['q2', 'q1', 'q5', 'q3', 'q4']",1766383985.3361385,21341.400,dof3_EL_IGM,type2,3,7,3
1,TYPE2,3,7,3,True,2,"['q3', 'q5', 'q1', 'q2', 'q4']",1766384027.190631,24951.200,dof3_EH_IGH,type2,3,8,3
7,TYPE2,5,1,6,True,7,"['q1', 'q3', 'q5', 'q4', 'q2']",1766384063.0617301,19134.400,dof3_IGL2_Emin,type2,3,9,3
2,TYPE2,2,7,5,True,2,"['q1', 'q3', 'q2', 'q5', 'q4']",1766384097.484865,17821.700,dof3_EH_IGL,type2,3,10,3
3,TYPE2,5,2,3,True,2,"['q3', 'q1', 'q5', 'q4', 'q2']",1766384133.0528686,18721.200,dof3_EM_IGH,type2,3,11,3
5,TYPE2,2,1,7,True,3,"['q2', 'q5', 'q4', 'q1', 'q3']",1766384169.240007,20368.000,dof3_IGL3_Emin,type2,3,12,3
3,TYPE2,5,3,3,True,5,"['q3', 'q1', 'q4', 'q2', 'q5']",1766384199.721737,12976.200,dof3_EL_IGL,type2,3,13,3
7,TYPE2,5,1,6,True,7,"['q3', 'q5', 'q1', 'q2', 'q4']",1766384234.3219097,17601.500,dof3_IGL1_Emin,type2,3,14,3
1,TYPE2,3,7,3,True,1,"['q3', 'q1', 'q5', 'q2', 'q4']",1766384268.1276572,16974.800,dof3_EM_IGM,type2,3,15,3
3,TYPE1,5,3,3,True,3,"['q3', 'q5', 'q2', 'q4', 'q1']",1766384402.4860933,13419.000,dof2_EL_IGM,type1,3,1,3
3,TYPE1,5,3,3,True,3,"['q4', 'q1', 'q3', 'q2', 'q5']",1766384436.5021493,17596.700,dof2_EL_IGH,type1,3,2,3
3,TYPE1,3,3,5,True,3,"['q4', 'q1', 'q2', 'q3', 'q5']",1766384469.3122637,16174.600,dof2_EL_IGL,type1,3,3,3
2,TYPE1,2,7,5,True,1,"['q3', 'q2', 'q1', 'q4', 'q5']",1766384501.372858,15223.800,dof2_EH_IGM,type1,3,4,3
2,TYPE1,3,6,3,True,2,"['q5', 'q3', 'q4', 'q2', 'q1']",1766384537.415371,19433.600,dof2_EM_IGH,type1,3,5,3
3,TYPE1,5,2,4,True,3,"['q2', 'q5', 'q1', 'q4', 'q3']",1766384571.7066605,17422.600,dof2_IGL5_Emin,type1,3,6,3
5,TYPE1,3,3,5,True,6,"['q3', 'q2', 'q5', 'q1', 'q4']",1766384605.7761626,17503.100,dof2_EH_IGL,type1,3,7,3
1,TYPE1,3,7,3,True,1,"['q1', 'q5', 'q2', 'q3', 'q4']",1766384638.2194545,16671.600,dof2_EM_IGM,type1,3,8,3
7,TYPE1,6,1,3,True,7,"['q2', 'q1', 'q5', 'q4', 'q3']",1766384668.669402,13826.500,dof2_IGL1_Emin,type1,3,9,3
4,TYPE1,5,2,3,True,5,"['q2', 'q1', 'q3', 'q5', 'q4']",1766384701.954872,16437.900,dof2_EM_IGL,type1,3,10,3
6,TYPE1,5,1,5,True,5,"['q1', 'q2', 'q5', 'q4', 'q3']",1766384738.68763,20038.100,dof2_IGL3_Emin,type1,3,11,3
6,TYPE1,3,1,5,True,7,"['q3', 'q5', 'q4', 'q2', 'q1']",1766384771.4747715,16141.800,dof2_IGL2_Emin,type1,3,12,3
5,TYPE1,5,1,5,True,5,"['q1', 'q2', 'q4', 'q3', 'q5']",1766384807.037132,16438.800,dof2_IGL4_Emin,type1,3,13,3
3,TYPE1,3,5,5,True,3,"['q1', 'q5', 'q2', 'q3', 'q4']",1766384838.3909864,14693.700,dof2_IGL6_Emin,type1,3,14,3
2,TYPE1,2,6,6,True,1,"['q1', 'q2', 'q5', 'q3', 'q4']",1766384872.3690434,17450.700,dof2_EH_IGH,type1,3,15,3
