beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
2,PRACTICE,3,6,5,True,1,"['q4', 'q5', 'q3', 'q1', 'q2']",1766720130.9609945,31953.600,vfe_mid,practice,19,1,19
6,PRACTICE,6,2,3,True,5,"['q2', 'q4', 'q1', 'q3', 'q5']",1766720178.7126033,31552.000,vfe_min,practice,19,2,19
2,PRACTICE,2,7,5,True,1,"['q2', 'q5', 'q1', 'q3', 'q4']",1766720216.4376733,21261.100,vfe_max,practice,19,3,19
1,TYPE2,3,5,3,True,1,"['q5', 'q3', 'q1', 'q4', 'q2']",1766720294.3592246,34098.800,dof3_EH_IGL,type2,19,1,19
6,TYPE2,6,2,2,True,5,"['q2', 'q5', 'q4', 'q1', 'q3']",1766720328.8475294,18090.100,dof3_IGL1_Emin,type2,19,2,19
3,TYPE2,3,5,6,True,2,"['q2', 'q3', 'q4', 'q1', 'q5']",1766720373.2266333,28000.000,dof3_EM_IGH,type2,19,3,19
6,TYPE2,5,3,3,True,6,"['q4', 'q1', 'q2', 'q5', 'q3']",1766720415.9264598,27269.200,dof3_IGL4_Emin,type2,19,4,19
5,TYPE2,5,2,3,True,3,"['q3', 'q1', 'q5', 'q4', 'q2']",1766720451.9546878,19828.900,dof3_IGL2_Emin,type2,19,5,19
3,TYPE2,3,6,3,True,3,"['q2', 'q5', 'q3', 'q1', 'q4']",1766720497.7458656,29286.800,dof3_EL_IGM,type2,19,6,19
6,TYPE2,5,2,3,True,5,"['q3', 'q5', 'q4', 'q2', 'q1']",1766720531.7241538,17759.900,dof3_IGL3_Emin,type2,19,7,19
3,TYPE2,5,5,3,True,3,"['q4', 'q3', 'q2', 'q1', 'q5']",1766720560.9682312,13377.300,dof3_IGL5_Emin,type2,19,8,19
2,TYPE2,3,5,3,True,2,"['q5', 'q4', 'q3', 'q2', 'q1']",1766720603.523779,26459.400,dof3_EM_IGM,type2,19,9,19
3,TYPE2,5,5,6,True,3,"['q2', 'q1', 'q3', 'q4', 'q5']",1766720635.778678,16275.600,dof3_EL_IGH,type2,19,10,19
3,TYPE2,3,6,2,True,2,"['q4', 'q3', 'q1', 'q2', 'q5']",1766720665.805975,14176.000,dof3_EH_IGH,type2,19,11,19
3,TYPE2,6,5,3,True,3,"['q3', 'q4', 'q2', 'q1', 'q5']",1766720694.510673,12868.100,dof3_EL_IGL,type2,19,12,19
2,TYPE2,3,5,5,True,2,"['q2', 'q4', 'q5', 'q1', 'q3']",1766720727.999018,17767.700,dof3_IGL6_Emin,type2,19,13,19
2,TYPE2,3,6,3,True,2,"['q5', 'q1', 'q3', 'q4', 'q2']",1766720758.9473107,15188.400,dof3_EH_IGM,type2,19,14,19
2,TYPE2,3,6,2,True,1,"['q4', 'q5', 'q3', 'q1', 'q2']",1766720790.620959,15824.700,dof3_EM_IGL,type2,19,15,19
3,TYPE1,3,6,3,True,3,"['q5', 'q1', 'q3', 'q2', 'q4']",1766721121.9998279,12706.300,dof2_EM_IGL,type1,19,1,19
3,TYPE1,5,5,3,True,5,"['q4', 'q5', 'q2', 'q3', 'q1']",1766721169.8429005,31409.400,dof2_IGL6_Emin,type1,19,2,19
3,TYPE1,5,2,3,True,6,"['q4', 'q1', 'q2', 'q3', 'q5']",1766721201.3578613,15744.200,dof2_IGL3_Emin,type1,19,3,19
3,TYPE1,3,5,3,True,3,"['q2', 'q3', 'q4', 'q5', 'q1']",1766721257.7389817,40667.400,dof2_EM_IGH,type1,19,4,19
6,TYPE1,6,1,2,True,7,"['q1', 'q3', 'q5', 'q2', 'q4']",1766721286.4957106,12918.900,dof2_IGL1_Emin,type1,19,5,19
3,TYPE1,3,6,3,True,2,"['q4', 'q5', 'q1', 'q3', 'q2']",1766721319.137509,16774.900,dof2_EH_IGL,type1,19,6,19
3,TYPE1,5,2,3,True,5,"['q1', 'q5', 'q2', 'q4', 'q3']",1766721347.4792686,12649.300,dof2_IGL2_Emin,type1,19,7,19
3,TYPE1,3,5,3,True,3,"['q2', 'q1', 'q4', 'q3', 'q5']",1766721384.266788,20983.700,dof2_EL_IGL,type1,19,8,19
2,TYPE1,2,6,6,True,1,"['q5', 'q2', 'q1', 'q4', 'q3']",1766721420.8137195,20446.100,dof2_EH_IGH,type1,19,9,19
3,TYPE1,3,6,5,True,2,"['q4', 'q3', 'q1', 'q2', 'q5']",1766721461.357745,25653.700,dof2_EH_IGM,type1,19,10,19
3,TYPE1,3,6,3,True,2,"['q2', 'q1', 'q3', 'q4', 'q5']",1766721488.7726657,11679.400,dof2_EM_IGM,type1,19,11,19
5,TYPE1,6,3,2,True,6,"['q1', 'q2', 'q4', 'q3', 'q5']",1766721521.7405667,17129.800,dof2_IGL4_Emin,type1,19,12,19
3,TYPE1,3,5,3,True,3,"['q4', 'q2', 'q5', 'q3', 'q1']",1766721563.7473662,25775.700,dof2_EL_IGM,type1,19,13,19
3,TYPE1,5,5,3,True,3,"['q5', 'q3', 'q1', 'q2', 'q4']",1766721589.959915,10548.800,dof2_IGL5_Emin,type1,19,14,19
3,TYPE1,5,3,3,True,5,"['q2', 'q5', 'q1', 'q3', 'q4']",1766721623.952375,18152.400,dof2_EL_IGH,type1,19,15,19
