beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
3,PRACTICE,5,1,5,False,7,"['q1', 'q2', 'q4', 'q5', 'q3']",1766550889.8971825,22869.600,vfe_min,practice,12,1,12
6,PRACTICE,2,3,6,False,6,"['q2', 'q1', 'q5', 'q3', 'q4']",1766550921.4673429,14990.700,vfe_max,practice,12,2,12
2,PRACTICE,2,6,5,False,1,"['q4', 'q5', 'q3', 'q1', 'q2']",1766550958.226135,20468.300,vfe_mid,practice,12,3,12
3,TYPE1,5,6,2,False,5,"['q4', 'q5', 'q2', 'q3', 'q1']",1766551016.2818305,21741.500,dof2_EM_IGH,type1,12,1,12
2,TYPE1,4,5,2,False,2,"['q5', 'q4', 'q3', 'q1', 'q2']",1766551054.8250792,22174.100,dof2_EM_IGM,type1,12,2,12
2,TYPE1,2,5,6,False,5,"['q2', 'q3', 'q1', 'q4', 'q5']",1766551091.463202,20302.800,dof2_EM_IGL,type1,12,3,12
5,TYPE1,3,3,2,False,6,"['q5', 'q4', 'q1', 'q2', 'q3']",1766551129.2272217,21655.400,dof2_IGL6_Emin,type1,12,4,12
6,TYPE1,2,2,5,False,5,"['q5', 'q3', 'q4', 'q2', 'q1']",1766551159.5730937,14313.700,dof2_EH_IGH,type1,12,5,12
5,TYPE1,2,6,5,False,3,"['q5', 'q4', 'q3', 'q2', 'q1']",1766551196.34628,20708.800,dof2_EH_IGM,type1,12,6,12
1,TYPE1,7,2,1,False,7,"['q2', 'q1', 'q3', 'q5', 'q4']",1766551227.556481,14679.600,dof2_IGL5_Emin,type1,12,7,12
3,TYPE1,6,1,4,False,6,"['q1', 'q5', 'q3', 'q4', 'q2']",1766551258.1845973,14534.000,dof2_EL_IGL,type1,12,8,12
2,TYPE1,7,2,2,False,7,"['q2', 'q1', 'q4', 'q3', 'q5']",1766551288.3376517,14131.100,dof2_IGL2_Emin,type1,12,9,12
2,TYPE1,3,5,3,False,3,"['q2', 'q5', 'q4', 'q3', 'q1']",1766551330.7701473,26160.000,dof2_IGL3_Emin,type1,12,10,12
2,TYPE1,5,2,3,False,5,"['q4', 'q3', 'q2', 'q1', 'q5']",1766551369.3508158,22514.600,dof2_EL_IGM,type1,12,11,12
3,TYPE1,6,1,2,False,6,"['q5', 'q3', 'q1', 'q4', 'q2']",1766551401.7999103,16363.300,dof2_IGL4_Emin,type1,12,12,12
2,TYPE1,5,1,2,False,6,"['q2', 'q1', 'q5', 'q3', 'q4']",1766551431.8379638,13937.100,dof2_EL_IGH,type1,12,13,12
5,TYPE1,3,2,6,False,5,"['q5', 'q1', 'q4', 'q2', 'q3']",1766551462.3809829,14461.400,dof2_EH_IGL,type1,12,14,12
2,TYPE1,6,2,2,False,7,"['q4', 'q5', 'q2', 'q3', 'q1']",1766551496.0595157,17686.700,dof2_IGL1_Emin,type1,12,15,12
5,TYPE2,2,5,6,False,2,"['q4', 'q5', 'q1', 'q2', 'q3']",1766551535.7644227,17883.600,dof3_IGL4_Emin,type2,12,1,12
2,TYPE2,1,6,5,False,1,"['q5', 'q4', 'q2', 'q3', 'q1']",1766551572.6552188,20752.900,dof3_EH_IGH,type2,12,2,12
5,TYPE2,2,7,6,False,3,"['q1', 'q2', 'q3', 'q4', 'q5']",1766551610.9593656,21848.100,dof3_EH_IGL,type2,12,3,12
3,TYPE2,7,1,1,False,6,"['q5', 'q4', 'q3', 'q1', 'q2']",1766551644.5586426,17182.700,dof3_IGL1_Emin,type2,12,4,12
5,TYPE2,2,5,5,False,3,"['q5', 'q2', 'q4', 'q1', 'q3']",1766551677.376442,16599.900,dof3_EM_IGM,type2,12,5,12
7,TYPE2,2,3,6,False,5,"['q5', 'q4', 'q2', 'q1', 'q3']",1766551713.6744492,19960.800,dof3_EL_IGH,type2,12,6,12
3,TYPE2,6,3,2,False,5,"['q1', 'q3', 'q2', 'q5', 'q4']",1766551747.188787,17332.500,dof3_EH_IGM,type2,12,7,12
2,TYPE2,7,2,2,False,6,"['q3', 'q5', 'q2', 'q4', 'q1']",1766551781.4347546,17920.900,dof3_IGL5_Emin,type2,12,8,12
1,TYPE2,7,1,1,False,7,"['q1', 'q3', 'q4', 'q2', 'q5']",1766551811.3617134,13580.200,dof3_IGL3_Emin,type2,12,9,12
6,TYPE2,3,1,6,False,5,"['q1', 'q5', 'q4', 'q2', 'q3']",1766551844.5824814,17051.000,dof3_EM_IGH,type2,12,10,12
6,TYPE2,1,5,7,False,1,"['q4', 'q2', 'q1', 'q3', 'q5']",1766551877.4336605,16675.000,dof3_IGL6_Emin,type2,12,11,12
1,TYPE2,6,2,2,False,6,"['q5', 'q2', 'q3', 'q4', 'q1']",1766551906.2083938,12589.300,dof3_EL_IGL,type2,12,12,12
7,TYPE2,1,2,7,False,4,"['q1', 'q3', 'q5', 'q2', 'q4']",1766551937.0578754,14680.500,dof3_EM_IGL,type2,12,13,12
1,TYPE2,7,1,1,False,7,"['q5', 'q3', 'q4', 'q1', 'q2']",1766551968.5455832,15320.400,dof3_EL_IGM,type2,12,14,12
1,TYPE2,7,1,1,False,6,"['q4', 'q5', 'q1', 'q2', 'q3']",1766552002.9650528,18321.600,dof3_IGL2_Emin,type2,12,15,12
