beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
2,PRACTICE,2,5,5,True,2,"['q1', 'q5', 'q3', 'q2', 'q4']",1766736319.5003881,23121.300,vfe_mid,practice,22,1,22
2,PRACTICE,1,6,6,True,1,"['q4', 'q5', 'q2', 'q1', 'q3']",1766736351.2342305,16069.400,vfe_max,practice,22,2,22
5,PRACTICE,6,1,2,True,6,"['q3', 'q2', 'q4', 'q5', 'q1']",1766736386.4918,17993.900,vfe_min,practice,22,3,22
2,TYPE1,3,5,5,True,2,"['q4', 'q5', 'q3', 'q1', 'q2']",1766736463.6338649,22121.300,dof2_EH_IGL,type1,22,1,22
4,TYPE1,6,3,3,True,6,"['q2', 'q5', 'q1', 'q4', 'q3']",1766736501.946446,21241.700,dof2_EL_IGH,type1,22,2,22
1,TYPE1,3,6,5,True,3,"['q3', 'q1', 'q2', 'q5', 'q4']",1766736545.0977979,26096.500,dof2_EL_IGM,type1,22,3,22
1,TYPE1,3,6,6,True,2,"['q2', 'q1', 'q4', 'q3', 'q5']",1766736609.0791225,19158.400,dof2_EH_IGM,type1,22,4,22
5,TYPE1,6,1,2,True,7,"['q4', 'q2', 'q3', 'q5', 'q1']",1766736643.023103,17433.900,dof2_IGL4_Emin,type1,22,5,22
2,TYPE1,6,3,3,True,6,"['q1', 'q4', 'q2', 'q3', 'q5']",1766736675.5995347,16017.300,dof2_EL_IGL,type1,22,6,22
2,TYPE1,6,1,1,True,7,"['q3', 'q5', 'q2', 'q4', 'q1']",1766736707.3495805,15634.300,dof2_IGL3_Emin,type1,22,7,22
5,TYPE1,2,7,6,True,1,"['q4', 'q2', 'q5', 'q3', 'q1']",1766736744.2121887,20477.900,dof2_EM_IGM,type1,22,8,22
3,TYPE1,3,6,6,True,6,"['q2', 'q4', 'q3', 'q5', 'q1']",1766736781.1644835,20271.500,dof2_EM_IGL,type1,22,9,22
6,TYPE1,7,1,1,True,7,"['q3', 'q4', 'q1', 'q5', 'q2']",1766736812.9582882,15289.200,dof2_IGL1_Emin,type1,22,10,22
2,TYPE1,3,4,5,True,2,"['q1', 'q5', 'q2', 'q4', 'q3']",1766736847.1188731,18029.100,dof2_IGL6_Emin,type1,22,11,22
1,TYPE1,3,6,5,True,6,"['q4', 'q1', 'q2', 'q5', 'q3']",1766736881.310535,17508.400,dof2_IGL5_Emin,type1,22,12,22
1,TYPE1,1,6,7,True,2,"['q1', 'q4', 'q5', 'q2', 'q3']",1766736916.1242282,18431.100,dof2_EH_IGH,type1,22,13,22
5,TYPE1,7,1,2,True,7,"['q2', 'q4', 'q1', 'q5', 'q3']",1766736946.011726,13595.400,dof2_IGL2_Emin,type1,22,14,22
2,TYPE1,2,6,5,True,5,"['q3', 'q4', 'q5', 'q2', 'q1']",1766736980.2860596,16953.400,dof2_EM_IGH,type1,22,15,22
2,TYPE2,5,1,2,True,6,"['q5', 'q2', 'q3', 'q1', 'q4']",1766737129.6258144,15826.400,dof3_EL_IGM,type2,22,1,22
2,TYPE2,2,6,7,True,2,"['q4', 'q2', 'q1', 'q5', 'q3']",1766737157.876926,11937.100,dof3_EM_IGL,type2,22,2,22
5,TYPE2,2,5,3,True,1,"['q3', 'q1', 'q4', 'q2', 'q5']",1766737193.0161996,18040.300,dof3_IGL6_Emin,type2,22,3,22
1,TYPE2,2,7,6,True,2,"['q4', 'q1', 'q5', 'q3', 'q2']",1766737223.4472578,14081.500,dof3_EL_IGH,type2,22,4,22
2,TYPE2,4,5,3,True,5,"['q5', 'q4', 'q3', 'q2', 'q1']",1766737259.7878008,19655.700,dof3_EL_IGL,type2,22,5,22
6,TYPE2,5,2,2,True,6,"['q1', 'q5', 'q4', 'q3', 'q2']",1766737289.1691868,12964.100,dof3_IGL5_Emin,type2,22,6,22
2,TYPE2,2,7,7,True,2,"['q3', 'q2', 'q4', 'q5', 'q1']",1766737320.3388956,14408.700,dof3_EM_IGH,type2,22,7,22
1,TYPE2,3,6,5,True,3,"['q5', 'q4', 'q2', 'q3', 'q1']",1766737354.671844,17955.200,dof3_EH_IGH,type2,22,8,22
1,TYPE2,2,6,6,True,1,"['q4', 'q5', 'q3', 'q2', 'q1']",1766737383.43043,12351.700,dof3_EH_IGL,type2,22,9,22
6,TYPE2,6,1,1,True,7,"['q3', 'q5', 'q1', 'q2', 'q4']",1766737413.2987885,13751.200,dof3_IGL2_Emin,type2,22,10,22
6,TYPE2,7,1,2,True,7,"['q1', 'q2', 'q4', 'q5', 'q3']",1766737441.8897383,12364.900,dof3_IGL1_Emin,type2,22,11,22
2,TYPE2,2,5,5,True,3,"['q5', 'q1', 'q4', 'q2', 'q3']",1766737475.0729458,16635.100,dof3_EH_IGM,type2,22,12,22
1,TYPE2,2,7,6,True,2,"['q1', 'q5', 'q2', 'q4', 'q3']",1766737504.4258592,13082.000,dof3_EM_IGM,type2,22,13,22
3,TYPE2,7,3,2,True,7,"['q4', 'q5', 'q1', 'q2', 'q3']",1766737538.6990092,17483.600,dof3_IGL3_Emin,type2,22,14,22
3,TYPE2,6,3,1,True,6,"['q3', 'q5', 'q2', 'q4', 'q1']",1766737571.4690723,16482.000,dof3_IGL4_Emin,type2,22,15,22
