beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
3,PRACTICE,3,2,5,True,5,"['q1', 'q2', 'q3', 'q4', 'q5']",1766451961.8263185,35057.200,vfe_mid,practice,6,1,6
3,PRACTICE,6,2,2,True,6,"['q5', 'q1', 'q4', 'q2', 'q3']",1766451999.6641207,21208.700,vfe_min,practice,6,2,6
5,PRACTICE,2,5,6,True,3,"['q2', 'q5', 'q3', 'q4', 'q1']",1766452042.2696922,26223.400,vfe_max,practice,6,3,6
2,TYPE1,6,2,2,True,2,"['q4', 'q3', 'q5', 'q2', 'q1']",1766452101.0324872,18132.500,dof2_EL_IGL,type1,6,1,6
3,TYPE1,6,2,2,True,6,"['q1', 'q4', 'q2', 'q3', 'q5']",1766452133.5844748,16045.000,dof2_IGL4_Emin,type1,6,2,6
3,TYPE1,3,5,5,True,3,"['q3', 'q1', 'q5', 'q2', 'q4']",1766452171.520051,21611.300,dof2_EM_IGH,type1,6,3,6
2,TYPE1,3,6,3,True,1,"['q4', 'q3', 'q1', 'q5', 'q2']",1766452204.9097931,17150.100,dof2_EH_IGM,type1,6,4,6
3,TYPE1,2,5,5,True,2,"['q5', 'q1', 'q3', 'q4', 'q2']",1766452236.5713677,15187.700,dof2_EH_IGH,type1,6,5,6
3,TYPE1,5,5,3,True,3,"['q3', 'q5', 'q1', 'q2', 'q4']",1766452267.9242465,15216.600,dof2_EL_IGH,type1,6,6,6
1,TYPE1,5,4,3,True,3,"['q3', 'q5', 'q4', 'q1', 'q2']",1766452301.8702443,17725.900,dof2_IGL3_Emin,type1,6,7,6
1,TYPE1,6,3,2,True,3,"['q5', 'q3', 'q1', 'q2', 'q4']",1766452337.3310478,19191.500,dof2_IGL2_Emin,type1,6,8,6
2,TYPE1,2,6,5,True,1,"['q4', 'q1', 'q2', 'q3', 'q5']",1766452374.0882802,20495.900,dof2_EM_IGL,type1,6,9,6
3,TYPE1,3,5,3,True,3,"['q5', 'q3', 'q2', 'q4', 'q1']",1766452409.1908975,19173.900,dof2_IGL5_Emin,type1,6,10,6
2,TYPE1,3,5,5,True,3,"['q5', 'q1', 'q3', 'q4', 'q2']",1766452441.6180995,16330.400,dof2_EH_IGL,type1,6,11,6
6,TYPE1,5,2,3,True,7,"['q5', 'q3', 'q1', 'q4', 'q2']",1766452476.5148752,18634.000,dof2_IGL1_Emin,type1,6,12,6
2,TYPE1,2,5,6,True,2,"['q4', 'q2', 'q1', 'q5', 'q3']",1766452504.777333,12145.600,dof2_EM_IGM,type1,6,13,6
3,TYPE1,3,5,5,True,3,"['q2', 'q5', 'q1', 'q3', 'q4']",1766452539.2560098,18550.200,dof2_IGL6_Emin,type1,6,14,6
3,TYPE1,5,3,3,True,5,"['q4', 'q2', 'q3', 'q1', 'q5']",1766452588.8510542,21556.200,dof2_EL_IGM,type1,6,15,6
3,TYPE2,5,3,3,True,5,"['q1', 'q3', 'q2', 'q4', 'q5']",1766452636.3803515,19393.000,dof3_IGL5_Emin,type2,6,1,6
3,TYPE2,5,3,5,True,2,"['q5', 'q1', 'q4', 'q3', 'q2']",1766452680.488208,27920.700,dof3_EL_IGL,type2,6,2,6
3,TYPE2,3,2,3,True,6,"['q3', 'q5', 'q2', 'q4', 'q1']",1766452725.83832,29238.700,dof3_IGL4_Emin,type2,6,3,6
3,TYPE2,2,5,6,True,2,"['q1', 'q3', 'q5', 'q2', 'q4']",1766452754.7245986,12699.300,dof3_EL_IGH,type2,6,4,6
3,TYPE2,2,3,6,True,2,"['q2', 'q5', 'q3', 'q1', 'q4']",1766452782.7028823,11611.400,dof3_EM_IGM,type2,6,5,6
3,TYPE2,2,5,7,True,2,"['q3', 'q2', 'q5', 'q4', 'q1']",1766452812.541625,13552.800,dof3_EM_IGL,type2,6,6,6
3,TYPE2,2,5,6,True,2,"['q3', 'q2', 'q1', 'q5', 'q4']",1766452838.8445885,10249.200,dof3_EM_IGH,type2,6,7,6
3,TYPE2,5,3,3,True,6,"['q2', 'q3', 'q5', 'q4', 'q1']",1766452870.3949478,15473.400,dof3_IGL3_Emin,type2,6,8,6
3,TYPE2,3,5,6,True,2,"['q1', 'q5', 'q4', 'q3', 'q2']",1766452899.8440464,13370.100,dof3_EH_IGL,type2,6,9,6
3,TYPE2,3,3,5,True,5,"['q2', 'q3', 'q4', 'q1', 'q5']",1766452938.2210984,22350.800,dof3_EH_IGM,type2,6,10,6
3,TYPE2,3,3,3,True,5,"['q2', 'q5', 'q3', 'q1', 'q4']",1766452968.2689397,14009.000,dof3_EL_IGM,type2,6,11,6
5,TYPE2,5,2,3,True,6,"['q2', 'q3', 'q5', 'q1', 'q4']",1766452999.2997088,15013.000,dof3_IGL2_Emin,type2,6,12,6
3,TYPE2,2,5,5,True,3,"['q1', 'q4', 'q5', 'q2', 'q3']",1766453028.7141192,13114.100,dof3_EH_IGH,type2,6,13,6
5,TYPE2,5,2,3,True,6,"['q4', 'q2', 'q5', 'q3', 'q1']",1766453056.6632195,12145.000,dof3_IGL1_Emin,type2,6,14,6
2,TYPE2,2,5,5,True,3,"['q1', 'q4', 'q3', 'q5', 'q2']",1766453086.7243915,14159.800,dof3_IGL6_Emin,type2,6,15,6
