beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
3,PRACTICE,5,1,4,False,6,"['q1', 'q2', 'q5', 'q3', 'q4']",1766626600.3958042,23956.000,vfe_min,practice,13,1,13
2,PRACTICE,1,7,7,False,2,"['q4', 'q5', 'q3', 'q2', 'q1']",1766626633.5702596,16423.900,vfe_max,practice,13,2,13
2,PRACTICE,2,7,6,False,2,"['q1', 'q2', 'q3', 'q4', 'q5']",1766626672.2348855,21599.200,vfe_mid,practice,13,3,13
1,TYPE2,4,5,1,False,2,"['q2', 'q1', 'q4', 'q5', 'q3']",1766626750.6598632,27506.100,dof3_IGL2_Emin,type2,13,1,13
1,TYPE2,2,7,6,False,1,"['q3', 'q4', 'q5', 'q1', 'q2']",1766626785.3861673,18158.700,dof3_EL_IGL,type2,13,2,13
2,TYPE2,2,4,2,False,4,"['q2', 'q1', 'q5', 'q3', 'q4']",1766626833.4635577,31747.500,dof3_EH_IGM,type2,13,3,13
2,TYPE2,2,5,3,False,1,"['q2', 'q4', 'q1', 'q3', 'q5']",1766626887.1282744,37600.700,dof3_EH_IGL,type2,13,4,13
3,TYPE2,3,4,2,False,4,"['q2', 'q1', 'q4', 'q3', 'q5']",1766626943.8240073,40445.400,dof3_EH_IGH,type2,13,5,13
5,TYPE2,3,2,3,False,6,"['q3', 'q5', 'q4', 'q2', 'q1']",1766626993.8108552,33760.400,dof3_IGL5_Emin,type2,13,6,13
2,TYPE2,4,4,2,False,3,"['q5', 'q2', 'q4', 'q1', 'q3']",1766627040.3299983,30152.300,dof3_EM_IGH,type2,13,7,13
6,TYPE2,5,1,2,False,6,"['q3', 'q5', 'q1', 'q4', 'q2']",1766627090.456855,32191.400,dof3_IGL1_Emin,type2,13,8,13
2,TYPE2,2,7,3,False,1,"['q3', 'q2', 'q1', 'q4', 'q5']",1766627129.996497,23519.500,dof3_EL_IGH,type2,13,9,13
1,TYPE2,4,7,4,False,1,"['q1', 'q4', 'q3', 'q5', 'q2']",1766627176.177286,29748.400,dof3_EM_IGM,type2,13,10,13
2,TYPE2,6,3,2,False,4,"['q2', 'q4', 'q5', 'q1', 'q3']",1766627219.345272,27129.100,dof3_IGL3_Emin,type2,13,11,13
2,TYPE2,1,5,7,False,1,"['q3', 'q5', 'q2', 'q4', 'q1']",1766627274.475865,38822.600,dof3_IGL6_Emin,type2,13,12,13
4,TYPE2,1,5,7,False,3,"['q2', 'q5', 'q1', 'q3', 'q4']",1766627320.1520567,29364.300,dof3_EM_IGL,type2,13,13,13
3,TYPE2,3,4,7,False,4,"['q1', 'q2', 'q3', 'q4', 'q5']",1766627383.3507016,46691.500,dof3_IGL4_Emin,type2,13,14,13
3,TYPE2,4,2,5,False,5,"['q5', 'q1', 'q2', 'q3', 'q4']",1766627438.5382295,38637.400,dof3_EL_IGM,type2,13,15,13
7,TYPE1,4,1,4,False,7,"['q1', 'q5', 'q3', 'q4', 'q2']",1766627718.0510108,27700.000,dof2_IGL1_Emin,type1,13,1,13
3,TYPE1,6,2,2,False,5,"['q2', 'q3', 'q4', 'q5', 'q1']",1766627756.330118,21895.600,dof2_IGL4_Emin,type1,13,2,13
1,TYPE1,5,5,2,False,2,"['q1', 'q5', 'q4', 'q2', 'q3']",1766627800.6157568,28014.200,dof2_IGL5_Emin,type1,13,3,13
1,TYPE1,2,7,3,False,1,"['q1', 'q3', 'q5', 'q2', 'q4']",1766627839.9316168,23054.400,dof2_EM_IGL,type1,13,4,13
2,TYPE1,4,7,3,False,2,"['q1', 'q5', 'q3', 'q2', 'q4']",1766627889.1116493,33191.800,dof2_EM_IGM,type1,13,5,13
3,TYPE1,6,3,1,False,5,"['q2', 'q4', 'q3', 'q1', 'q5']",1766627946.591218,41351.000,dof2_EL_IGL,type1,13,6,13
3,TYPE1,6,5,2,False,3,"['q4', 'q1', 'q3', 'q5', 'q2']",1766627993.2824595,30790.500,dof2_IGL3_Emin,type1,13,7,13
2,TYPE1,3,5,5,False,2,"['q2', 'q4', 'q5', 'q3', 'q1']",1766628032.170671,23010.500,dof2_IGL6_Emin,type1,13,8,13
5,TYPE1,1,6,7,False,1,"['q2', 'q1', 'q5', 'q3', 'q4']",1766628073.1269646,24909.500,dof2_EH_IGM,type1,13,9,13
5,TYPE1,1,5,6,False,2,"['q5', 'q3', 'q2', 'q4', 'q1']",1766628115.725723,26542.100,dof2_EH_IGH,type1,13,10,13
3,TYPE1,4,1,3,False,6,"['q1', 'q3', 'q4', 'q5', 'q2']",1766628153.4430864,21999.900,dof2_IGL2_Emin,type1,13,11,13
5,TYPE1,4,3,2,False,3,"['q2', 'q4', 'q1', 'q3', 'q5']",1766628189.4216297,20029.100,dof2_EL_IGM,type1,13,12,13
1,TYPE1,6,4,1,False,3,"['q1', 'q4', 'q5', 'q2', 'q3']",1766628220.6054742,15554.000,dof2_EL_IGH,type1,13,13,13
4,TYPE1,3,5,3,False,2,"['q5', 'q1', 'q2', 'q3', 'q4']",1766628264.324849,27897.000,dof2_EM_IGH,type1,13,14,13
2,TYPE1,2,6,6,False,1,"['q4', 'q5', 'q1', 'q2', 'q3']",1766628299.882645,19620.300,dof2_EH_IGL,type1,13,15,13
