beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
2,PRACTICE,4,3,5,False,3,"['q2', 'q5', 'q3', 'q4', 'q1']",1766723385.4159822,34485.200,vfe_mid,practice,20,1,20
3,PRACTICE,3,1,5,False,3,"['q2', 'q1', 'q3', 'q4', 'q5']",1766723422.5299566,20616.600,vfe_min,practice,20,2,20
3,PRACTICE,2,5,6,False,1,"['q3', 'q4', 'q2', 'q5', 'q1']",1766723455.724967,16912.800,vfe_max,practice,20,3,20
2,TYPE1,3,5,4,False,1,"['q1', 'q3', 'q5', 'q2', 'q4']",1766723490.387525,15249.700,dof2_IGL6_Emin,type1,20,1,20
3,TYPE1,3,1,5,False,6,"['q1', 'q4', 'q5', 'q2', 'q3']",1766723524.658364,17934.700,dof2_IGL1_Emin,type1,20,2,20
3,TYPE1,3,2,3,False,1,"['q5', 'q2', 'q1', 'q3', 'q4']",1766723558.2181563,17290.200,dof2_EL_IGM,type1,20,3,20
2,TYPE1,3,5,2,False,1,"['q4', 'q2', 'q3', 'q5', 'q1']",1766723594.8200817,20375.900,dof2_EL_IGL,type1,20,4,20
3,TYPE1,3,2,5,False,2,"['q1', 'q3', 'q4', 'q2', 'q5']",1766723629.6292403,18634.500,dof2_IGL4_Emin,type1,20,5,20
3,TYPE1,2,5,5,False,1,"['q4', 'q3', 'q5', 'q1', 'q2']",1766723665.24486,19516.500,dof2_EH_IGH,type1,20,6,20
2,TYPE1,4,2,3,False,1,"['q5', 'q4', 'q1', 'q2', 'q3']",1766723704.6227505,24142.900,dof2_IGL5_Emin,type1,20,7,20
3,TYPE1,3,3,5,False,1,"['q3', 'q5', 'q4', 'q1', 'q2']",1766723737.5483606,16931.400,dof2_EM_IGL,type1,20,8,20
5,TYPE1,5,1,3,False,3,"['q1', 'q2', 'q4', 'q5', 'q3']",1766723777.8096051,24076.300,dof2_IGL3_Emin,type1,20,9,20
2,TYPE1,3,6,5,False,1,"['q5', 'q4', 'q2', 'q1', 'q3']",1766723810.4265485,16519.200,dof2_EM_IGM,type1,20,10,20
3,TYPE1,3,1,2,False,3,"['q4', 'q5', 'q1', 'q2', 'q3']",1766723851.024597,24168.900,dof2_EH_IGL,type1,20,11,20
3,TYPE1,6,1,2,False,7,"['q1', 'q5', 'q3', 'q2', 'q4']",1766723885.9416547,18672.600,dof2_IGL2_Emin,type1,20,12,20
3,TYPE1,5,1,3,False,5,"['q3', 'q2', 'q4', 'q5', 'q1']",1766723920.3193657,19289.200,dof2_EL_IGH,type1,20,13,20
5,TYPE1,2,6,6,False,1,"['q5', 'q3', 'q4', 'q2', 'q1']",1766723955.0251303,18338.400,dof2_EH_IGM,type1,20,14,20
3,TYPE1,3,3,5,False,5,"['q3', 'q5', 'q2', 'q4', 'q1']",1766723995.1575315,23993.400,dof2_EM_IGH,type1,20,15,20
5,TYPE2,3,1,5,False,7,"['q1', 'q3', 'q4', 'q2', 'q5']",1766724104.2993505,11712.400,dof3_IGL1_Emin,type2,20,1,20
4,TYPE2,5,1,3,False,6,"['q1', 'q5', 'q4', 'q2', 'q3']",1766724144.5087678,25018.900,dof3_IGL2_Emin,type2,20,2,20
3,TYPE2,3,2,5,False,2,"['q4', 'q2', 'q1', 'q3', 'q5']",1766724180.7420058,19972.000,dof3_IGL6_Emin,type2,20,3,20
3,TYPE2,3,1,2,False,6,"['q5', 'q2', 'q3', 'q4', 'q1']",1766724219.9500694,22979.400,dof3_IGL5_Emin,type2,20,4,20
3,TYPE2,3,5,5,False,2,"['q1', 'q3', 'q5', 'q2', 'q4']",1766724254.3658965,18313.400,dof3_EL_IGL,type2,20,5,20
3,TYPE2,3,2,5,False,1,"['q5', 'q3', 'q4', 'q1', 'q2']",1766724296.081585,25285.700,dof3_EM_IGM,type2,20,6,20
3,TYPE2,3,1,5,False,6,"['q4', 'q5', 'q1', 'q2', 'q3']",1766724329.2696583,18022.500,dof3_EH_IGM,type2,20,7,20
2,TYPE2,1,7,6,False,1,"['q3', 'q4', 'q5', 'q1', 'q2']",1766724361.3902152,15868.200,dof3_EH_IGL,type2,20,8,20
3,TYPE2,2,1,5,False,3,"['q1', 'q2', 'q5', 'q4', 'q3']",1766724401.6274168,23943.000,dof3_EM_IGH,type2,20,9,20
2,TYPE2,2,6,4,False,1,"['q4', 'q5', 'q2', 'q1', 'q3']",1766724435.742819,18009.800,dof3_EH_IGH,type2,20,10,20
5,TYPE2,3,1,3,False,7,"['q5', 'q4', 'q1', 'q2', 'q3']",1766724468.6837685,16870.600,dof3_EL_IGM,type2,20,11,20
3,TYPE2,3,1,5,False,3,"['q1', 'q4', 'q3', 'q2', 'q5']",1766724495.7888384,11312.700,dof3_IGL3_Emin,type2,20,12,20
5,TYPE2,3,3,6,False,5,"['q3', 'q2', 'q5', 'q4', 'q1']",1766724543.0565913,30819.800,dof3_EM_IGL,type2,20,13,20
3,TYPE2,3,1,5,False,2,"['q4', 'q3', 'q5', 'q2', 'q1']",1766724584.0132213,25618.200,dof3_EL_IGH,type2,20,14,20
3,TYPE2,3,1,5,False,3,"['q3', 'q4', 'q2', 'q5', 'q1']",1766724619.5623367,19174.700,dof3_IGL4_Emin,type2,20,15,20
