beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
4,PRACTICE,2,6,6,True,3,"['q1', 'q2', 'q3', 'q4', 'q5']",1766714947.1906443,37870.100,vfe_mid,practice,18,1,18
5,PRACTICE,1,6,6,True,2,"['q2', 'q4', 'q3', 'q5', 'q1']",1766714999.2797074,35013.700,vfe_max,practice,18,2,18
5,PRACTICE,6,2,2,True,7,"['q1', 'q2', 'q5', 'q3', 'q4']",1766715038.1095672,22383.300,vfe_min,practice,18,3,18
3,TYPE1,3,5,4,True,3,"['q3', 'q4', 'q5', 'q1', 'q2']",1766715118.8664217,22103.400,dof2_IGL5_Emin,type1,18,1,18
3,TYPE1,4,5,5,True,2,"['q4', 'q1', 'q5', 'q2', 'q3']",1766715161.4719553,25865.500,dof2_EM_IGH,type1,18,2,18
6,TYPE1,3,3,6,True,5,"['q3', 'q4', 'q2', 'q5', 'q1']",1766715195.9821627,17916.600,dof2_EH_IGL,type1,18,3,18
3,TYPE1,5,3,3,True,6,"['q3', 'q1', 'q2', 'q5', 'q4']",1766715245.6267867,33778.700,dof2_EL_IGL,type1,18,4,18
6,TYPE1,2,5,6,True,4,"['q2', 'q5', 'q3', 'q4', 'q1']",1766715282.4298677,18994.800,dof2_EM_IGL,type1,18,5,18
3,TYPE1,6,2,2,True,7,"['q1', 'q5', 'q4', 'q2', 'q3']",1766715317.2646263,18463.100,dof2_IGL4_Emin,type1,18,6,18
5,TYPE1,3,3,6,True,5,"['q3', 'q4', 'q1', 'q5', 'q2']",1766715345.229354,11863.400,dof2_EL_IGM,type1,18,7,18
5,TYPE1,1,6,6,True,1,"['q1', 'q4', 'q2', 'q3', 'q5']",1766715380.388559,18134.700,dof2_EH_IGM,type1,18,8,18
3,TYPE1,5,2,3,True,5,"['q2', 'q1', 'q3', 'q5', 'q4']",1766715415.723987,18945.300,dof2_IGL6_Emin,type1,18,9,18
3,TYPE1,2,6,6,True,1,"['q4', 'q2', 'q1', 'q3', 'q5']",1766715444.6516874,12780.000,dof2_EH_IGH,type1,18,10,18
3,TYPE1,6,1,2,True,7,"['q3', 'q5', 'q1', 'q2', 'q4']",1766715474.0710409,13317.700,dof2_IGL3_Emin,type1,18,11,18
5,TYPE1,7,1,1,True,7,"['q2', 'q1', 'q5', 'q3', 'q4']",1766715512.7233026,22418.200,dof2_IGL1_Emin,type1,18,12,18
5,TYPE1,2,5,5,True,2,"['q1', 'q2', 'q3', 'q5', 'q4']",1766715541.695279,13061.200,dof2_EL_IGH,type1,18,13,18
5,TYPE1,1,6,6,True,2,"['q3', 'q2', 'q4', 'q5', 'q1']",1766715577.8128636,20010.900,dof2_EM_IGM,type1,18,14,18
5,TYPE1,4,2,5,True,6,"['q4', 'q5', 'q1', 'q2', 'q3']",1766715609.1410477,15016.600,dof2_IGL2_Emin,type1,18,15,18
6,TYPE2,2,4,6,True,5,"['q2', 'q3', 'q1', 'q4', 'q5']",1766715746.5570648,21801.300,dof3_EH_IGM,type2,18,1,18
5,TYPE2,3,2,5,True,5,"['q3', 'q4', 'q1', 'q5', 'q2']",1766715775.4679098,12117.000,dof3_IGL4_Emin,type2,18,2,18
3,TYPE2,6,2,2,True,6,"['q2', 'q3', 'q5', 'q1', 'q4']",1766715808.7621307,17040.200,dof3_EL_IGM,type2,18,3,18
3,TYPE2,6,2,2,True,6,"['q2', 'q4', 'q5', 'q1', 'q3']",1766715880.3771439,89251.400,dof3_IGL5_Emin,type2,18,4,18
3,TYPE2,1,6,7,True,2,"['q5', 'q1', 'q2', 'q3', 'q4']",1766715934.4961653,20285.900,dof3_EH_IGL,type2,18,5,18
3,TYPE2,4,5,4,True,3,"['q4', 'q1', 'q3', 'q5', 'q2']",1766715967.0737185,16823.200,dof3_EL_IGL,type2,18,6,18
5,TYPE2,2,6,5,True,2,"['q2', 'q3', 'q4', 'q1', 'q5']",1766716001.6902099,18482.100,dof3_IGL6_Emin,type2,18,7,18
3,TYPE2,2,6,5,True,2,"['q4', 'q3', 'q5', 'q2', 'q1']",1766716035.7363083,17621.400,dof3_EL_IGH,type2,18,8,18
5,TYPE2,7,1,2,True,7,"['q5', 'q4', 'q2', 'q1', 'q3']",1766716066.293538,14493.300,dof3_IGL1_Emin,type2,18,9,18
2,TYPE2,2,7,5,True,2,"['q3', 'q5', 'q4', 'q2', 'q1']",1766716098.474233,14608.100,dof3_EM_IGM,type2,18,10,18
3,TYPE2,2,6,4,True,2,"['q2', 'q1', 'q4', 'q5', 'q3']",1766716128.7286484,14183.300,dof3_EM_IGH,type2,18,11,18
5,TYPE2,7,1,1,True,7,"['q5', 'q4', 'q1', 'q2', 'q3']",1766716159.8288617,15151.400,dof3_IGL2_Emin,type2,18,12,18
5,TYPE2,1,6,7,True,2,"['q4', 'q5', 'q2', 'q1', 'q3']",1766716190.1661162,14196.000,dof3_EM_IGL,type2,18,13,18
3,TYPE2,2,6,6,True,2,"['q2', 'q5', 'q3', 'q1', 'q4']",1766716219.821795,13667.300,dof3_EH_IGH,type2,18,14,18
5,TYPE2,6,2,2,True,7,"['q3', 'q1', 'q4', 'q5', 'q2']",1766716259.1660447,22731.800,dof3_IGL3_Emin,type2,18,15,18
