beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
5,PRACTICE,2,5,7,False,2,"['q2', 'q1', 'q3', 'q5', 'q4']",1766991927.5339835,17040.300,vfe_mid,practice,28,1,28
1,PRACTICE,2,6,5,False,1,"['q5', 'q3', 'q1', 'q2', 'q4']",1766991960.8111763,16286.900,vfe_max,practice,28,2,28
5,PRACTICE,5,1,4,False,5,"['q3', 'q5', 'q2', 'q1', 'q4']",1766991995.434888,17687.400,vfe_min,practice,28,3,28
1,TYPE1,3,6,5,False,1,"['q1', 'q4', 'q2', 'q5', 'q3']",1766992050.360051,11897.500,dof2_EH_IGL,type1,28,1,28
6,TYPE1,6,1,1,False,7,"['q5', 'q2', 'q4', 'q1', 'q3']",1766992082.9729803,16132.000,dof2_IGL1_Emin,type1,28,2,28
2,TYPE1,1,5,5,False,1,"['q2', 'q5', 'q1', 'q4', 'q3']",1766992109.582252,10539.000,dof2_IGL5_Emin,type1,28,3,28
1,TYPE1,3,7,3,False,1,"['q1', 'q5', 'q3', 'q4', 'q2']",1766992140.5024695,14742.000,dof2_EM_IGH,type1,28,4,28
2,TYPE1,3,3,4,False,2,"['q3', 'q4', 'q2', 'q5', 'q1']",1766992170.3404717,13717.900,dof2_EL_IGL,type1,28,5,28
1,TYPE1,3,7,3,False,1,"['q5', 'q3', 'q2', 'q4', 'q1']",1766992202.3950605,15841.600,dof2_EM_IGL,type1,28,6,28
3,TYPE1,6,3,2,False,3,"['q3', 'q5', 'q4', 'q2', 'q1']",1766992231.2908955,12722.800,dof2_IGL3_Emin,type1,28,7,28
3,TYPE1,2,5,5,False,2,"['q2', 'q5', 'q3', 'q4', 'q1']",1766992259.6160347,12244.400,dof2_EL_IGH,type1,28,8,28
5,TYPE1,2,6,7,False,2,"['q1', 'q5', 'q4', 'q2', 'q3']",1766992287.4191751,11797.500,dof2_EH_IGH,type1,28,9,28
3,TYPE1,5,2,4,False,5,"['q5', 'q2', 'q4', 'q1', 'q3']",1766992320.6846118,17162.900,dof2_EL_IGM,type1,28,10,28
2,TYPE1,2,6,4,False,2,"['q2', 'q5', 'q4', 'q3', 'q1']",1766992351.6293373,14880.300,dof2_IGL6_Emin,type1,28,11,28
6,TYPE1,6,2,2,False,6,"['q3', 'q2', 'q1', 'q4', 'q5']",1766992384.5361474,16661.200,dof2_IGL4_Emin,type1,28,12,28
2,TYPE1,6,2,1,False,6,"['q1', 'q2', 'q5', 'q3', 'q4']",1766992425.2331882,24163.000,dof2_IGL2_Emin,type1,28,13,28
1,TYPE2,5,3,3,False,2,"['q3', 'q4', 'q5', 'q2', 'q1']",1766992491.5634136,13693.600,dof3_EL_IGM,type2,28,1,28
5,TYPE2,6,3,4,False,6,"['q2', 'q5', 'q4', 'q3', 'q1']",1766992520.361954,13034.500,dof3_IGL2_Emin,type2,28,2,28
1,TYPE2,1,3,6,False,6,"['q5', 'q2', 'q3', 'q4', 'q1']",1766992554.2070804,17652.700,dof3_EH_IGM,type2,28,3,28
2,TYPE2,7,2,1,False,5,"['q3', 'q2', 'q1', 'q4', 'q5']",1766992586.9256027,16585.700,dof3_IGL4_Emin,type2,28,4,28
5,TYPE2,1,6,7,False,1,"['q1', 'q4', 'q5', 'q2', 'q3']",1766992615.2762375,11994.700,dof3_IGL5_Emin,type2,28,5,28
1,TYPE2,1,7,5,False,1,"['q2', 'q1', 'q5', 'q4', 'q3']",1766992645.9710882,14644.400,dof3_EH_IGL,type2,28,6,28
5,TYPE2,2,7,6,False,2,"['q1', 'q2', 'q4', 'q5', 'q3']",1766992676.3283663,13854.000,dof3_EM_IGH,type2,28,7,28
7,TYPE2,1,3,7,False,1,"['q5', 'q2', 'q1', 'q4', 'q3']",1766992707.6387417,15304.500,dof3_EM_IGL,type2,28,8,28
2,TYPE2,2,6,5,False,1,"['q3', 'q2', 'q4', 'q5', 'q1']",1766992740.50536,16608.300,dof3_EM_IGM,type2,28,9,28
7,TYPE2,2,7,7,False,1,"['q2', 'q5', 'q4', 'q3', 'q1']",1766992767.7714448,11455.300,dof3_IGL6_Emin,type2,28,10,28
6,TYPE2,6,1,1,False,7,"['q5', 'q2', 'q4', 'q1', 'q3']",1766992802.7011986,18532.900,dof3_IGL1_Emin,type2,28,11,28
2,TYPE2,7,5,1,False,3,"['q1', 'q5', 'q3', 'q4', 'q2']",1766992836.6859097,17704.200,dof3_EL_IGL,type2,28,12,28
2,TYPE2,7,1,2,False,6,"['q3', 'q5', 'q2', 'q1', 'q4']",1766992870.2771704,17509.700,dof3_IGL3_Emin,type2,28,13,28
1,TYPE2,2,7,3,False,2,"['q5', 'q4', 'q3', 'q2', 'q1']",1766992906.2417393,19481.300,dof3_EL_IGH,type2,28,14,28
1,TYPE2,2,7,5,False,1,"['q2', 'q4', 'q3', 'q1', 'q5']",1766992935.3532765,13076.100,dof3_EH_IGH,type2,28,15,28
