beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
6,PRACTICE,3,5,6,True,3,"['q1', 'q4', 'q2', 'q3', 'q5']",1766641543.5807457,27825.700,vfe_mid,practice,14,1,14
2,PRACTICE,2,6,3,True,5,"['q5', 'q3', 'q2', 'q1', 'q4']",1766641583.2131681,22941.900,vfe_max,practice,14,2,14
3,PRACTICE,6,5,2,True,2,"['q5', 'q4', 'q3', 'q1', 'q2']",1766641618.9521556,19739.200,vfe_min,practice,14,3,14
3,TYPE1,6,2,1,True,6,"['q2', 'q3', 'q1', 'q4', 'q5']",1766641683.7942967,26157.700,dof2_IGL1_Emin,type1,14,1,14
5,TYPE1,3,6,6,True,2,"['q5', 'q4', 'q1', 'q2', 'q3']",1766641719.026562,18786.000,dof2_EL_IGL,type1,14,2,14
2,TYPE1,2,6,4,True,2,"['q5', 'q3', 'q4', 'q2', 'q1']",1766641753.6902795,18500.100,dof2_EM_IGH,type1,14,3,14
3,TYPE1,6,6,5,True,2,"['q5', 'q4', 'q3', 'q2', 'q1']",1766641807.9309516,38512.300,dof2_EM_IGL,type1,14,4,14
1,TYPE1,3,6,3,True,1,"['q2', 'q1', 'q3', 'q5', 'q4']",1766641842.0363219,17735.300,dof2_IGL5_Emin,type1,14,5,14
3,TYPE1,5,5,2,True,3,"['q1', 'q5', 'q3', 'q4', 'q2']",1766641883.977289,25846.100,dof2_IGL3_Emin,type1,14,6,14
4,TYPE1,5,5,2,True,3,"['q2', 'q1', 'q4', 'q3', 'q5']",1766641939.308118,39739.300,dof2_IGL2_Emin,type1,14,7,14
6,TYPE1,2,2,3,True,6,"['q2', 'q5', 'q4', 'q3', 'q1']",1766641973.9314892,18155.400,dof2_EL_IGM,type1,14,8,14
3,TYPE1,2,4,5,True,3,"['q4', 'q3', 'q2', 'q1', 'q5']",1766642024.885093,31372.500,dof2_EH_IGL,type1,14,9,14
6,TYPE1,3,3,6,True,3,"['q5', 'q3', 'q1', 'q4', 'q2']",1766642072.6343148,31172.100,dof2_EH_IGH,type1,14,10,14
3,TYPE1,3,3,3,True,5,"['q2', 'q1', 'q5', 'q3', 'q4']",1766642162.0232818,73108.500,dof2_IGL4_Emin,type1,14,11,14
3,TYPE1,5,3,3,True,4,"['q5', 'q1', 'q4', 'q2', 'q3']",1766642209.9363337,27651.900,dof2_EL_IGH,type1,14,12,14
2,TYPE1,4,5,3,True,2,"['q4', 'q5', 'q2', 'q3', 'q1']",1766642271.7240963,46023.000,dof2_EH_IGM,type1,14,13,14
5,TYPE1,3,2,6,True,2,"['q1', 'q4', 'q5', 'q2', 'q3']",1766642327.7669249,37636.900,dof2_IGL6_Emin,type1,14,14,14
3,TYPE1,3,5,6,True,2,"['q2', 'q3', 'q5', 'q4', 'q1']",1766642372.9582448,29776.800,dof2_EM_IGM,type1,14,15,14
2,TYPE2,3,2,3,True,6,"['q1', 'q5', 'q4', 'q3', 'q2']",1766642703.4405158,17488.800,dof3_IGL2_Emin,type2,14,1,14
3,TYPE2,3,2,5,True,3,"['q2', 'q3', 'q4', 'q1', 'q5']",1766642738.279364,18925.700,dof3_IGL5_Emin,type2,14,2,14
3,TYPE2,3,3,2,True,6,"['q2', 'q5', 'q3', 'q1', 'q4']",1766642782.3470411,28278.400,dof3_IGL4_Emin,type2,14,3,14
3,TYPE2,3,6,3,True,3,"['q2', 'q3', 'q5', 'q1', 'q4']",1766642819.6242776,21316.900,dof3_EH_IGL,type2,14,4,14
6,TYPE2,3,2,5,True,6,"['q1', 'q4', 'q5', 'q2', 'q3']",1766642861.4562814,25533.300,dof3_EH_IGM,type2,14,5,14
5,TYPE2,3,5,5,True,3,"['q4', 'q2', 'q5', 'q3', 'q1']",1766642900.6240997,23752.800,dof3_EM_IGH,type2,14,6,14
5,TYPE2,5,2,3,True,6,"['q1', 'q4', 'q3', 'q5', 'q2']",1766642930.0937045,13088.200,dof3_IGL3_Emin,type2,14,7,14
5,TYPE2,3,2,3,True,5,"['q1', 'q2', 'q3', 'q5', 'q4']",1766642975.9098294,30611.900,dof3_IGL6_Emin,type2,14,8,14
4,TYPE2,5,3,4,True,3,"['q3', 'q5', 'q1', 'q4', 'q2']",1766643038.8046007,46764.600,dof3_EL_IGM,type2,14,9,14
3,TYPE2,3,5,3,True,3,"['q2', 'q5', 'q4', 'q3', 'q1']",1766643081.068465,25983.900,dof3_EM_IGM,type2,14,10,14
3,TYPE2,3,5,6,True,3,"['q1', 'q4', 'q2', 'q5', 'q3']",1766643129.6834905,32781.500,dof3_EL_IGL,type2,14,11,14
5,TYPE2,2,3,5,True,5,"['q2', 'q4', 'q3', 'q1', 'q5']",1766643178.4280055,32377.700,dof3_EM_IGL,type2,14,12,14
3,TYPE2,3,6,5,True,2,"['q3', 'q2', 'q1', 'q5', 'q4']",1766643217.0732846,22717.900,dof3_EL_IGH,type2,14,13,14
3,TYPE2,5,6,3,True,2,"['q4', 'q3', 'q2', 'q1', 'q5']",1766643248.0275145,14705.000,dof3_IGL1_Emin,type2,14,14,14
3,TYPE2,3,5,3,True,3,"['q1', 'q5', 'q2', 'q3', 'q4']",1766643302.9818995,37505.800,dof3_EH_IGH,type2,14,15,14
