beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
2,PRACTICE,3,6,6,False,2,"['q4', 'q5', 'q1', 'q2', 'q3']",1766475036.1387672,26809.100,vfe_min,practice,9,1,9
2,PRACTICE,1,7,7,False,1,"['q2', 'q1', 'q5', 'q4', 'q3']",1766475070.07636,16716.000,vfe_max,practice,9,2,9
2,PRACTICE,5,2,2,False,6,"['q5', 'q2', 'q1', 'q3', 'q4']",1766475105.7857246,19125.100,vfe_mid,practice,9,3,9
1,TYPE2,1,6,6,False,1,"['q4', 'q5', 'q2', 'q1', 'q3']",1766475159.4214287,16953.600,dof3_EH_IGL,type2,9,1,9
3,TYPE2,5,2,5,False,6,"['q1', 'q2', 'q5', 'q4', 'q3']",1766475211.1606898,34705.500,dof3_IGL4_Emin,type2,9,2,9
1,TYPE2,2,6,6,False,2,"['q5', 'q1', 'q2', 'q3', 'q4']",1766475243.686811,15939.000,dof3_EH_IGH,type2,9,3,9
2,TYPE2,6,2,3,False,5,"['q5', 'q1', 'q4', 'q2', 'q3']",1766475281.8884127,21731.400,dof3_EL_IGL,type2,9,4,9
1,TYPE2,3,2,3,False,7,"['q1', 'q5', 'q2', 'q3', 'q4']",1766475323.0617273,25675.600,dof3_IGL5_Emin,type2,9,5,9
3,TYPE2,2,6,6,False,1,"['q4', 'q2', 'q3', 'q5', 'q1']",1766475359.9848328,20564.500,dof3_EM_IGM,type2,9,6,9
2,TYPE2,2,5,7,False,3,"['q1', 'q5', 'q3', 'q4', 'q2']",1766475396.4389267,19707.700,dof3_EL_IGH,type2,9,7,9
5,TYPE2,3,2,6,False,1,"['q1', 'q2', 'q5', 'q4', 'q3']",1766475454.8264632,42351.400,dof3_IGL6_Emin,type2,9,8,9
2,TYPE2,2,1,3,False,6,"['q1', 'q5', 'q2', 'q4', 'q3']",1766475499.8443968,28109.100,dof3_EH_IGM,type2,9,9,9
6,TYPE2,1,5,7,False,1,"['q4', 'q3', 'q2', 'q1', 'q5']",1766475538.8413205,23796.900,dof3_EM_IGL,type2,9,10,9
7,TYPE2,6,1,2,False,7,"['q3', 'q1', 'q2', 'q5', 'q4']",1766475572.8591905,17820.600,dof3_IGL3_Emin,type2,9,11,9
5,TYPE2,5,1,2,False,3,"['q4', 'q3', 'q5', 'q2', 'q1']",1766475607.4878056,18256.500,dof3_EL_IGM,type2,9,12,9
2,TYPE2,2,3,6,False,2,"['q4', 'q1', 'q5', 'q2', 'q3']",1766475649.7426565,25545.400,dof3_EM_IGH,type2,9,13,9
7,TYPE2,7,1,2,False,7,"['q5', 'q2', 'q4', 'q3', 'q1']",1766475681.5311773,15762.100,dof3_IGL1_Emin,type2,9,14,9
6,TYPE2,6,2,3,False,7,"['q1', 'q2', 'q3', 'q5', 'q4']",1766475719.9437451,21990.600,dof3_IGL2_Emin,type2,9,15,9
2,TYPE1,2,6,3,False,2,"['q4', 'q1', 'q2', 'q3', 'q5']",1766475947.1108174,20333.700,dof2_EM_IGL,type1,9,1,9
3,TYPE1,5,3,2,False,3,"['q3', 'q2', 'q1', 'q4', 'q5']",1766475995.4039931,31318.200,dof2_EM_IGH,type1,9,2,9
2,TYPE1,2,6,6,False,1,"['q1', 'q3', 'q2', 'q5', 'q4']",1766476027.204451,15521.400,dof2_EM_IGM,type1,9,3,9
6,TYPE1,5,1,6,False,6,"['q1', 'q3', 'q4', 'q2', 'q5']",1766476057.675508,14341.700,dof2_IGL4_Emin,type1,9,4,9
3,TYPE1,3,5,5,False,2,"['q3', 'q1', 'q2', 'q5', 'q4']",1766476109.1544793,35898.100,dof2_EL_IGL,type1,9,5,9
2,TYPE1,1,7,7,False,1,"['q4', 'q2', 'q5', 'q1', 'q3']",1766476139.4340038,14373.100,dof2_EH_IGH,type1,9,6,9
1,TYPE1,1,7,7,False,1,"['q3', 'q1', 'q5', 'q4', 'q2']",1766476167.480013,12189.500,dof2_EH_IGM,type1,9,7,9
5,TYPE1,7,2,2,False,6,"['q3', 'q2', 'q1', 'q4', 'q5']",1766476208.2690983,24354.000,dof2_EL_IGM,type1,9,8,9
6,TYPE1,2,6,7,False,2,"['q3', 'q1', 'q2', 'q4', 'q5']",1766476255.6978254,31682.900,dof2_IGL5_Emin,type1,9,9,9
6,TYPE1,5,2,5,False,6,"['q4', 'q5', 'q2', 'q3', 'q1']",1766476296.187397,24155.600,dof2_EL_IGH,type1,9,10,9
6,TYPE1,5,1,2,False,7,"['q5', 'q3', 'q2', 'q1', 'q4']",1766476327.6071317,15064.200,dof2_IGL2_Emin,type1,9,11,9
2,TYPE1,6,3,6,False,5,"['q4', 'q5', 'q1', 'q2', 'q3']",1766476365.710144,21831.600,dof2_EH_IGL,type1,9,12,9
6,TYPE1,6,2,5,False,7,"['q4', 'q3', 'q1', 'q2', 'q5']",1766476402.4636672,20396.700,dof2_IGL3_Emin,type1,9,13,9
2,TYPE1,1,6,7,False,1,"['q1', 'q2', 'q4', 'q5', 'q3']",1766476435.140377,16780.600,dof2_IGL6_Emin,type1,9,14,9
7,TYPE1,7,1,2,False,7,"['q3', 'q2', 'q5', 'q1', 'q4']",1766476466.0970464,15075.900,dof2_IGL1_Emin,type1,9,15,9
