beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
2,PRACTICE,1,6,6,False,3,"['q3', 'q4', 'q2', 'q5', 'q1']",1766471944.755397,28537.700,vfe_max,practice,8,1,8
2,PRACTICE,3,5,5,False,2,"['q1', 'q3', 'q4', 'q2', 'q5']",1766471985.993633,23264.600,vfe_mid,practice,8,2,8
5,PRACTICE,5,1,3,False,6,"['q2', 'q4', 'q3', 'q1', 'q5']",1766472022.5673456,19969.200,vfe_min,practice,8,3,8
3,TYPE1,2,6,6,False,1,"['q1', 'q2', 'q5', 'q3', 'q4']",1766472084.6677296,18246.000,dof2_EM_IGL,type1,8,1,8
2,TYPE1,5,6,5,False,1,"['q4', 'q1', 'q2', 'q5', 'q3']",1766472127.0645611,24191.300,dof2_IGL6_Emin,type1,8,2,8
6,TYPE1,6,1,3,False,7,"['q5', 'q2', 'q1', 'q4', 'q3']",1766472166.2715821,23445.100,dof2_IGL1_Emin,type1,8,3,8
3,TYPE1,3,3,6,False,3,"['q1', 'q5', 'q2', 'q3', 'q4']",1766472208.76813,25737.300,dof2_EL_IGH,type1,8,4,8
5,TYPE1,5,1,5,False,6,"['q1', 'q5', 'q4', 'q2', 'q3']",1766472260.2724352,35411.000,dof2_EL_IGM,type1,8,5,8
3,TYPE1,3,3,5,False,5,"['q5', 'q1', 'q2', 'q3', 'q4']",1766472312.160771,34742.700,dof2_EH_IGL,type1,8,6,8
5,TYPE1,6,1,2,False,5,"['q4', 'q2', 'q3', 'q1', 'q5']",1766472350.275821,22440.500,dof2_IGL4_Emin,type1,8,7,8
4,TYPE1,1,5,7,False,2,"['q5', 'q1', 'q3', 'q4', 'q2']",1766472392.8761795,25738.900,dof2_EH_IGM,type1,8,8,8
2,TYPE1,2,7,6,False,1,"['q5', 'q2', 'q1', 'q4', 'q3']",1766472427.8010027,18350.400,dof2_EM_IGM,type1,8,9,8
3,TYPE1,5,5,5,False,2,"['q5', 'q1', 'q2', 'q4', 'q3']",1766472471.704141,27091.200,dof2_IGL5_Emin,type1,8,10,8
3,TYPE1,3,3,6,False,6,"['q4', 'q3', 'q2', 'q5', 'q1']",1766472509.3781354,21817.100,dof2_EM_IGH,type1,8,11,8
3,TYPE1,6,2,2,False,6,"['q3', 'q5', 'q2', 'q1', 'q4']",1766472556.2205997,28995.300,dof2_IGL2_Emin,type1,8,12,8
2,TYPE1,2,6,5,False,2,"['q4', 'q3', 'q1', 'q2', 'q5']",1766472590.5416653,17897.300,dof2_EL_IGL,type1,8,13,8
5,TYPE1,6,1,3,False,5,"['q4', 'q5', 'q1', 'q2', 'q3']",1766472634.4927278,28053.100,dof2_IGL3_Emin,type1,8,14,8
3,TYPE1,1,6,7,False,1,"['q1', 'q2', 'q4', 'q3', 'q5']",1766472666.605415,15734.200,dof2_EH_IGH,type1,8,15,8
2,TYPE2,1,7,7,False,1,"['q3', 'q1', 'q5', 'q4', 'q2']",1766472787.9249542,19801.100,dof3_EH_IGL,type2,8,1,8
6,TYPE2,5,1,3,False,6,"['q2', 'q3', 'q1', 'q5', 'q4']",1766472824.1255088,19414.400,dof3_IGL1_Emin,type2,8,2,8
5,TYPE2,5,1,2,False,5,"['q5', 'q1', 'q3', 'q2', 'q4']",1766472858.700788,18099.500,dof3_IGL2_Emin,type2,8,3,8
3,TYPE2,1,7,7,False,1,"['q3', 'q5', 'q1', 'q4', 'q2']",1766472889.5991025,14329.300,dof3_EM_IGL,type2,8,4,8
2,TYPE2,3,7,6,False,1,"['q3', 'q5', 'q2', 'q1', 'q4']",1766472929.2248435,22799.800,dof3_IGL6_Emin,type2,8,5,8
3,TYPE2,5,5,2,False,4,"['q5', 'q3', 'q1', 'q4', 'q2']",1766472967.7482328,21791.100,dof3_EL_IGM,type2,8,6,8
3,TYPE2,3,6,3,False,3,"['q2', 'q1', 'q4', 'q3', 'q5']",1766473004.1694136,19372.500,dof3_EL_IGL,type2,8,7,8
2,TYPE2,3,5,6,False,2,"['q5', 'q3', 'q4', 'q2', 'q1']",1766473038.7365346,19111.200,dof3_EL_IGH,type2,8,8,8
1,TYPE2,2,6,6,False,1,"['q5', 'q1', 'q3', 'q2', 'q4']",1766473070.5726104,15509.400,dof3_EH_IGH,type2,8,9,8
3,TYPE2,2,2,5,False,6,"['q5', 'q3', 'q1', 'q2', 'q4']",1766473108.2333236,21224.400,dof3_EH_IGM,type2,8,10,8
6,TYPE2,6,2,3,False,5,"['q2', 'q4', 'q1', 'q5', 'q3']",1766473150.3774533,25481.600,dof3_IGL4_Emin,type2,8,11,8
2,TYPE2,5,5,4,False,1,"['q4', 'q5', 'q1', 'q3', 'q2']",1766473190.6296122,23588.000,dof3_IGL3_Emin,type2,8,12,8
1,TYPE2,5,7,3,False,2,"['q2', 'q4', 'q3', 'q1', 'q5']",1766473242.7997708,36222.600,dof3_IGL5_Emin,type2,8,13,8
5,TYPE2,2,5,6,False,5,"['q2', 'q5', 'q3', 'q1', 'q4']",1766473285.455884,25457.000,dof3_EM_IGH,type2,8,14,8
2,TYPE2,2,5,7,False,3,"['q3', 'q1', 'q2', 'q4', 'q5']",1766473320.3339977,19144.000,dof3_EM_IGM,type2,8,15,8
