beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
2,PRACTICE,2,6,6,False,1,"['q1', 'q2', 'q3', 'q4', 'q5']",1766732891.2242186,23266.000,vfe_max,practice,21,1,21
2,PRACTICE,3,4,5,False,3,"['q3', 'q4', 'q1', 'q5', 'q2']",1766732924.319078,16244.500,vfe_mid,practice,21,2,21
3,PRACTICE,4,2,1,False,6,"['q2', 'q4', 'q5', 'q3', 'q1']",1766732957.2771904,15586.500,vfe_min,practice,21,3,21
2,TYPE2,2,4,6,False,3,"['q2', 'q1', 'q5', 'q3', 'q4']",1766733019.6901078,15195.700,dof3_EM_IGH,type2,21,1,21
2,TYPE2,3,2,7,False,3,"['q5', 'q3', 'q2', 'q4', 'q1']",1766733050.46317,14271.300,dof3_EH_IGM,type2,21,2,21
2,TYPE2,5,3,5,False,2,"['q1', 'q3', 'q4', 'q5', 'q2']",1766733085.8238523,18757.800,dof3_IGL4_Emin,type2,21,3,21
2,TYPE2,1,2,6,False,1,"['q2', 'q4', 'q1', 'q3', 'q5']",1766733116.855861,14683.100,dof3_EH_IGH,type2,21,4,21
2,TYPE2,6,1,1,False,5,"['q1', 'q4', 'q5', 'q2', 'q3']",1766733153.1723633,19723.200,dof3_IGL1_Emin,type2,21,5,21
2,TYPE2,5,6,3,False,2,"['q5', 'q1', 'q2', 'q3', 'q4']",1766733188.6426032,19024.300,dof3_EL_IGL,type2,21,6,21
2,TYPE2,1,6,7,False,1,"['q4', 'q5', 'q1', 'q2', 'q3']",1766733220.1092386,15142.800,dof3_IGL6_Emin,type2,21,7,21
3,TYPE2,1,6,7,False,1,"['q2', 'q3', 'q1', 'q5', 'q4']",1766733252.6806638,16027.900,dof3_EM_IGM,type2,21,8,21
3,TYPE2,6,2,1,False,5,"['q5', 'q1', 'q3', 'q2', 'q4']",1766733287.1662955,19119.100,dof3_IGL2_Emin,type2,21,9,21
4,TYPE2,3,2,5,False,2,"['q1', 'q5', 'q2', 'q3', 'q4']",1766733320.211367,16480.400,dof3_EL_IGM,type2,21,10,21
2,TYPE2,2,5,7,False,1,"['q2', 'q5', 'q4', 'q3', 'q1']",1766733353.7041726,17068.800,dof3_EM_IGL,type2,21,11,21
5,TYPE2,2,3,7,False,1,"['q4', 'q3', 'q1', 'q5', 'q2']",1766733390.4187233,19740.300,dof3_EH_IGL,type2,21,12,21
4,TYPE2,4,3,4,False,2,"['q5', 'q4', 'q1', 'q3', 'q2']",1766733424.40504,17745.400,dof3_EL_IGH,type2,21,13,21
2,TYPE2,6,2,2,False,3,"['q4', 'q5', 'q3', 'q1', 'q2']",1766733456.1416228,15393.800,dof3_IGL5_Emin,type2,21,14,21
3,TYPE2,6,2,2,False,6,"['q1', 'q5', 'q4', 'q3', 'q2']",1766733492.4272962,18915.600,dof3_IGL3_Emin,type2,21,15,21
2,TYPE1,5,2,3,False,3,"['q1', 'q2', 'q4', 'q3', 'q5']",1766733685.344797,14711.300,dof2_IGL3_Emin,type1,21,1,21
2,TYPE1,3,5,4,False,2,"['q4', 'q3', 'q1', 'q5', 'q2']",1766733717.547646,15073.200,dof2_IGL5_Emin,type1,21,2,21
4,TYPE1,2,5,5,False,3,"['q2', 'q3', 'q5', 'q4', 'q1']",1766733752.7043345,17540.000,dof2_EM_IGH,type1,21,3,21
5,TYPE1,2,5,6,False,2,"['q1', 'q5', 'q2', 'q3', 'q4']",1766733785.9100819,17036.400,dof2_EM_IGM,type1,21,4,21
5,TYPE1,3,5,5,False,2,"['q2', 'q5', 'q4', 'q1', 'q3']",1766733819.8585727,17128.800,dof2_IGL6_Emin,type1,21,5,21
2,TYPE1,6,1,3,False,3,"['q4', 'q2', 'q1', 'q3', 'q5']",1766733852.5069327,16251.400,dof2_IGL4_Emin,type1,21,6,21
5,TYPE1,2,3,6,False,3,"['q5', 'q4', 'q2', 'q1', 'q3']",1766733885.3507912,16472.100,dof2_EL_IGM,type1,21,7,21
6,TYPE1,1,6,7,False,2,"['q1', 'q3', 'q2', 'q4', 'q5']",1766733918.625247,17081.100,dof2_EH_IGH,type1,21,8,21
1,TYPE1,6,1,2,False,7,"['q4', 'q2', 'q3', 'q1', 'q5']",1766733952.1205726,17718.400,dof2_IGL1_Emin,type1,21,9,21
3,TYPE1,3,4,4,False,3,"['q2', 'q4', 'q1', 'q3', 'q5']",1766733989.0214865,20476.300,dof2_EH_IGL,type1,21,10,21
5,TYPE1,2,3,7,False,2,"['q1', 'q4', 'q5', 'q3', 'q2']",1766734021.6093385,15977.100,dof2_EL_IGH,type1,21,11,21
5,TYPE1,2,5,6,False,3,"['q5', 'q3', 'q2', 'q4', 'q1']",1766734054.8606844,16499.100,dof2_EM_IGL,type1,21,12,21
5,TYPE1,1,6,7,False,1,"['q4', 'q5', 'q2', 'q3', 'q1']",1766734084.7939851,13604.000,dof2_EH_IGM,type1,21,13,21
5,TYPE1,5,3,4,False,3,"['q5', 'q4', 'q3', 'q2', 'q1']",1766734125.2513416,23111.700,dof2_EL_IGL,type1,21,14,21
2,TYPE1,6,2,3,False,5,"['q2', 'q4', 'q5', 'q3', 'q1']",1766734154.8489206,12991.700,dof2_IGL2_Emin,type1,21,15,21
