beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
5,PRACTICE,3,6,5,False,3,"['q5', 'q2', 'q4', 'q3', 'q1']",1766972077.8021426,36117.000,vfe_max,practice,25,1,25
4,PRACTICE,3,1,5,False,6,"['q4', 'q5', 'q3', 'q1', 'q2']",1766972114.296175,19326.300,vfe_min,practice,25,2,25
3,PRACTICE,6,6,5,False,1,"['q2', 'q4', 'q5', 'q3', 'q1']",1766972146.4572928,15425.400,vfe_mid,practice,25,3,25
1,TYPE2,2,7,5,False,1,"['q5', 'q4', 'q1', 'q2', 'q3']",1766972203.1027522,15740.800,dof3_EH_IGH,type2,25,1,25
2,TYPE2,5,7,5,False,2,"['q1', 'q5', 'q2', 'q3', 'q4']",1766972236.190072,16472.600,dof3_EM_IGH,type2,25,2,25
3,TYPE2,2,5,6,False,1,"['q4', 'q1', 'q5', 'q2', 'q3']",1766972271.6991813,18541.800,dof3_IGL4_Emin,type2,25,3,25
2,TYPE2,2,6,6,False,1,"['q2', 'q3', 'q5', 'q1', 'q4']",1766972307.7617116,18824.500,dof3_EL_IGH,type2,25,4,25
5,TYPE2,5,2,3,False,5,"['q1', 'q5', 'q3', 'q2', 'q4']",1766972343.5717337,19184.300,dof3_IGL1_Emin,type2,25,5,25
5,TYPE2,2,7,5,False,1,"['q5', 'q1', 'q2', 'q3', 'q4']",1766972374.7280793,14953.400,dof3_IGL3_Emin,type2,25,6,25
5,TYPE2,5,2,5,False,3,"['q2', 'q1', 'q4', 'q3', 'q5']",1766972402.1479378,10318.900,dof3_EL_IGL,type2,25,7,25
3,TYPE2,1,6,7,False,2,"['q4', 'q3', 'q5', 'q1', 'q2']",1766972436.162017,14353.400,dof3_EM_IGL,type2,25,8,25
5,TYPE2,1,6,6,False,1,"['q1', 'q4', 'q5', 'q3', 'q2']",1766972465.3548918,12474.800,dof3_EH_IGL,type2,25,9,25
2,TYPE2,5,4,2,False,5,"['q4', 'q1', 'q3', 'q5', 'q2']",1766972499.1131685,15558.800,dof3_IGL2_Emin,type2,25,10,25
2,TYPE2,5,3,3,False,5,"['q5', 'q1', 'q4', 'q3', 'q2']",1766972525.580784,10226.200,dof3_EL_IGM,type2,25,11,25
3,TYPE2,2,5,5,False,1,"['q2', 'q1', 'q3', 'q5', 'q4']",1766972555.054232,11922.000,dof3_EM_IGM,type2,25,12,25
2,TYPE2,4,3,5,False,2,"['q1', 'q5', 'q3', 'q2', 'q4']",1766972588.6097074,16791.400,dof3_EH_IGM,type2,25,13,25
3,TYPE2,3,5,4,False,2,"['q5', 'q1', 'q3', 'q4', 'q2']",1766972621.7545505,16601.200,dof3_IGL6_Emin,type2,25,14,25
3,TYPE2,3,3,6,False,2,"['q4', 'q5', 'q2', 'q3', 'q1']",1766972647.5006804,8992.800,dof3_IGL5_Emin,type2,25,15,25
5,TYPE1,3,5,5,False,3,"['q2', 'q5', 'q1', 'q4', 'q3']",1766972988.8103688,18880.800,dof2_EM_IGM,type1,25,1,25
3,TYPE1,6,3,2,False,5,"['q1', 'q2', 'q4', 'q3', 'q5']",1766973029.2626095,24337.200,dof2_IGL3_Emin,type1,25,2,25
3,TYPE1,3,4,5,False,2,"['q5', 'q1', 'q2', 'q4', 'q3']",1766973057.7693036,11631.200,dof2_EM_IGH,type1,25,3,25
3,TYPE1,2,3,5,False,1,"['q4', 'q3', 'q2', 'q1', 'q5']",1766973093.686384,18704.200,dof2_EH_IGM,type1,25,4,25
3,TYPE1,6,3,3,False,3,"['q1', 'q2', 'q3', 'q4', 'q5']",1766973127.9841616,17791.600,dof2_IGL6_Emin,type1,25,5,25
4,TYPE1,6,2,2,False,5,"['q2', 'q1', 'q4', 'q3', 'q5']",1766973155.8047633,10652.500,dof2_IGL2_Emin,type1,25,6,25
6,TYPE1,3,3,6,False,5,"['q4', 'q1', 'q5', 'q3', 'q2']",1766973192.8620005,19831.500,dof2_IGL4_Emin,type1,25,7,25
3,TYPE1,3,4,5,False,2,"['q5', 'q3', 'q2', 'q1', 'q4']",1766973227.1676533,17666.300,dof2_EL_IGH,type1,25,8,25
3,TYPE1,2,5,6,False,2,"['q1', 'q5', 'q2', 'q3', 'q4']",1766973270.8574843,26208.100,dof2_EM_IGL,type1,25,9,25
3,TYPE1,6,1,1,False,7,"['q5', 'q1', 'q3', 'q2', 'q4']",1766973302.9492712,15218.200,dof2_IGL1_Emin,type1,25,10,25
2,TYPE1,5,2,2,False,5,"['q2', 'q1', 'q5', 'q3', 'q4']",1766973336.993731,17902.400,dof2_EH_IGL,type1,25,11,25
3,TYPE1,3,6,6,False,1,"['q4', 'q1', 'q3', 'q2', 'q5']",1766973372.6398206,19430.100,dof2_EH_IGH,type1,25,12,25
2,TYPE1,5,5,3,False,3,"['q1', 'q2', 'q3', 'q4', 'q5']",1766973403.4339814,14183.400,dof2_IGL5_Emin,type1,25,13,25
5,TYPE1,5,1,3,False,6,"['q2', 'q1', 'q3', 'q5', 'q4']",1766973440.0762506,19702.900,dof2_EL_IGM,type1,25,14,25
3,TYPE1,5,2,3,False,6,"['q5', 'q2', 'q4', 'q3', 'q1']",1766973475.128895,18928.100,dof2_EL_IGL,type1,25,15,25
