beauty,block_id,boredom,confusion,interest,is_reverse_scale,predictibity,question_order,response_time_unix,rt_evaluation,stim_id,stim_type,subject_id,trial_num,Seed
4,PRACTICE,2,2,5,True,6,"['q2', 'q1', 'q3', 'q5', 'q4']",1766643662.197143,31875.600,vfe_mid,practice,15,1,15
2,PRACTICE,2,5,6,True,3,"['q2', 'q4', 'q1', 'q5', 'q3']",1766643699.118547,20069.700,vfe_max,practice,15,2,15
3,PRACTICE,7,2,2,True,3,"['q2', 'q1', 'q4', 'q5', 'q3']",1766643749.044368,32974.000,vfe_min,practice,15,3,15
2,TYPE2,1,5,5,True,2,"['q3', 'q5', 'q4', 'q2', 'q1']",1766643781.2691088,15048.800,dof3_EL_IGM,type2,15,1,15
6,TYPE2,2,2,6,True,7,"['q3', 'q1', 'q5', 'q2', 'q4']",1766643809.793323,11532.800,dof3_IGL6_Emin,type2,15,2,15
2,TYPE2,2,6,6,True,1,"['q3', 'q5', 'q1', 'q2', 'q4']",1766643843.2850046,17232.500,dof3_IGL5_Emin,type2,15,3,15
4,TYPE2,7,1,2,True,3,"['q2', 'q4', 'q1', 'q3', 'q5']",1766643876.7639327,18099.700,dof3_IGL1_Emin,type2,15,4,15
2,TYPE2,1,7,7,True,1,"['q4', 'q3', 'q1', 'q5', 'q2']",1766643905.8731315,12228.300,dof3_EH_IGH,type2,15,5,15
3,TYPE2,1,7,6,True,2,"['q2', 'q4', 'q5', 'q1', 'q3']",1766643939.561105,18416.100,dof3_EM_IGH,type2,15,6,15
5,TYPE2,6,2,2,True,5,"['q2', 'q3', 'q5', 'q1', 'q4']",1766643969.5097668,13087.600,dof3_IGL2_Emin,type2,15,7,15
5,TYPE2,1,3,6,True,5,"['q5', 'q1', 'q2', 'q4', 'q3']",1766644005.2849896,20287.200,dof3_EM_IGL,type2,15,8,15
4,TYPE2,3,5,5,True,6,"['q3', 'q1', 'q4', 'q5', 'q2']",1766644041.058121,19649.300,dof3_IGL4_Emin,type2,15,9,15
6,TYPE2,3,1,5,True,7,"['q2', 'q4', 'q3', 'q1', 'q5']",1766644069.7297432,13073.700,dof3_IGL3_Emin,type2,15,10,15
2,TYPE2,1,7,7,True,1,"['q3', 'q4', 'q5', 'q2', 'q1']",1766644099.309908,13618.200,dof3_EH_IGL,type2,15,11,15
5,TYPE2,2,3,6,True,4,"['q5', 'q3', 'q2', 'q1', 'q4']",1766644128.2162614,13162.000,dof3_EL_IGH,type2,15,12,15
4,TYPE2,2,6,5,True,1,"['q4', 'q5', 'q3', 'q2', 'q1']",1766644158.1167028,14079.000,dof3_EL_IGL,type2,15,13,15
3,TYPE2,1,6,6,True,2,"['q2', 'q1', 'q3', 'q5', 'q4']",1766644185.754967,11051.100,dof3_EH_IGM,type2,15,14,15
5,TYPE2,2,6,6,True,2,"['q5', 'q3', 'q1', 'q2', 'q4']",1766644230.7620366,29711.400,dof3_EM_IGM,type2,15,15,15
2,TYPE1,2,2,5,True,2,"['q4', 'q2', 'q1', 'q5', 'q3']",1766644264.0316398,11935.100,dof2_EH_IGL,type1,15,1,15
4,TYPE1,3,2,5,True,5,"['q4', 'q3', 'q2', 'q5', 'q1']",1766644290.4281864,10567.000,dof2_EL_IGM,type1,15,2,15
5,TYPE1,3,4,6,True,6,"['q4', 'q2', 'q3', 'q5', 'q1']",1766644323.4497359,17039.000,dof2_EL_IGL,type1,15,3,15
6,TYPE1,2,2,6,True,5,"['q5', 'q1', 'q3', 'q4', 'q2']",1766644359.0337424,19586.700,dof2_IGL6_Emin,type1,15,4,15
3,TYPE1,2,6,7,True,1,"['q1', 'q4', 'q3', 'q2', 'q5']",1766644385.7632687,11132.800,dof2_EM_IGM,type1,15,5,15
6,TYPE1,2,1,6,True,7,"['q5', 'q1', 'q2', 'q3', 'q4']",1766644412.7726238,11020.700,dof2_IGL3_Emin,type1,15,6,15
7,TYPE1,3,1,4,True,7,"['q5', 'q4', 'q2', 'q3', 'q1']",1766644439.9663503,10669.900,dof2_IGL1_Emin,type1,15,7,15
3,TYPE1,2,6,6,True,1,"['q2', 'q3', 'q5', 'q1', 'q4']",1766644464.988346,9391.600,dof2_EL_IGH,type1,15,8,15
4,TYPE1,2,3,6,True,2,"['q4', 'q3', 'q1', 'q2', 'q5']",1766644492.4832425,11748.400,dof2_EM_IGH,type1,15,9,15
6,TYPE1,5,1,3,True,6,"['q5', 'q1', 'q4', 'q3', 'q2']",1766644523.3612494,15166.300,dof2_IGL2_Emin,type1,15,10,15
4,TYPE1,2,5,5,True,2,"['q4', 'q1', 'q2', 'q5', 'q3']",1766644555.5222075,16187.300,dof2_EM_IGL,type1,15,11,15
5,TYPE1,1,5,6,True,1,"['q2', 'q4', 'q5', 'q3', 'q1']",1766644586.0635266,14864.900,dof2_EH_IGM,type1,15,12,15
6,TYPE1,4,2,3,True,7,"['q1', 'q2', 'q4', 'q5', 'q3']",1766644618.181486,15628.800,dof2_IGL4_Emin,type1,15,13,15
6,TYPE1,3,2,4,True,5,"['q5', 'q3', 'q4', 'q2', 'q1']",1766644644.0316403,10043.900,dof2_IGL5_Emin,type1,15,14,15
6,TYPE1,1,2,6,True,5,"['q2', 'q4', 'q3', 'q5', 'q1']",1766644671.301734,11546.100,dof2_EH_IGH,type1,15,15,15
